grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.2,169.0,1.5,0.0,1.6
60_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,23.0,,0.0,180.0,1.7,0.0,1.7
60_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.0,180.0,2.3,0.0,2.3
60_129,2026-09-25 17:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,22.0,,0.0,184.0,1.3,0.0,1.4
60_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,19.0,,0.0,180.0,1.2,0.0,1.2
60_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,171.0,1.2,0.0,1.3
60_129,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.2,146.0,0.5,0.0,0.7
60_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-25 22:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.5,90.0,0.0,0.0,0.6
60_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
60_129,2026-09-26 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.1,90.0,0.0,0.0,1.2
60_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.6,76.0,-0.1,0.0,0.8
60_129,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,15.0,,-0.8,73.0,-0.2,0.0,1.0
60_129,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,16.0,,-1.1,69.0,-0.4,0.0,1.3
60_129,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
60_129,2026-09-26 09:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-26 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.0,99.0,0.1,0.0,1.2
60_129,2026-09-26 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.7,108.0,0.2,0.0,0.9
60_129,2026-09-26 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.6,117.0,0.3,0.0,0.8
60_129,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.4,139.0,0.6,0.0,0.9
60_129,2026-09-26 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.0,166.0,0.7,0.0,0.8
60_129,2026-09-26 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,25.0,0.0,180.0,0.8,0.0,0.8
60_129,2026-09-26 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.3,219.0,0.4,0.0,0.6
60_129,2026-09-26 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.6,262.0,0.0,0.0,0.7
60_129,2026-09-26 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.7,270.0,0.0,0.0,0.7
60_129,2026-09-26 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.8,270.0,0.0,0.0,0.8
60_129,2026-09-26 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.7,291.0,-0.2,0.0,0.8
60_129,2026-09-26 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.6,311.0,-0.5,0.0,0.9
60_129,2026-09-26 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.7,302.0,-0.4,0.0,0.9
60_129,2026-09-26 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.5,304.0,-0.3,0.0,0.7
60_129,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.3,315.0,-0.3,0.0,0.5
60_129,2026-09-27 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,342.0,-0.2,0.0,0.3
60_129,2026-09-27 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,0.0,-0.4,0.0,0.4
60_129,2026-09-27 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,0.0,27.0,-0.3,0.0,0.4
60_129,2026-09-27 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,-0.1,45.0,-0.2,0.0,0.4
60_129,2026-09-27 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,-0.1,45.0,-0.2,0.0,0.4
60_129,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,15.0,15.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-27 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.3,90.0,0.0,0.0,0.4
60_129,2026-09-27 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,180.0,0.3,0.0,0.3
60_129,2026-09-27 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.2,211.0,0.4,0.0,0.5
60_129,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.6,229.0,0.5,0.0,0.9
60_129,2026-09-27 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,1.1,243.0,0.5,0.0,1.3
60_129,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.5,242.0,0.7,0.0,1.7
60_129,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.0,249.0,0.7,0.0,2.2
60_129,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,26.0,2.5,253.0,0.7,0.0,2.7
60_129,2026-09-27 16:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,2.8,255.0,0.7,0.0,3.0
60_129,2026-09-27 17:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.7,258.0,0.5,0.0,2.8
60_129,2026-09-27 18:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,2.5,257.0,0.5,0.0,2.6
60_129,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,2.0,262.0,0.2,0.0,2.1
60_129,2026-09-27 20:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,20.0,,1.8,267.0,0.0,0.0,1.9
60_129,2026-09-27 21:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,1.7,270.0,0.0,0.0,1.7
60_129,2026-09-27 22:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,19.0,,1.6,270.0,0.0,0.0,1.6
60_129,2026-09-27 23:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,19.0,,1.6,270.0,0.0,0.0,1.6
60_129,2026-09-28 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.3,270.0,0.0,0.0,1.3
60_129,2026-09-28 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.1,279.0,-0.1,0.0,1.2
60_129,2026-09-28 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
60_129,2026-09-28 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.2,283.0,-0.2,0.0,1.3
60_129,2026-09-28 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,1.2,287.0,-0.3,0.0,1.3
60_129,2026-09-28 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,1.1,300.0,-0.6,0.0,1.3
60_129,2026-09-28 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,15.0,16.0,,0.9,305.0,-0.6,0.0,1.2
60_129,2026-09-28 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,16.0,,0.9,312.0,-0.8,0.0,1.3
60_129,2026-09-28 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,1.1,317.0,-1.2,0.0,1.7
60_129,2026-09-28 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,1.3,319.0,-1.5,0.0,2.1
60_129,2026-09-28 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,1.7,310.0,-1.4,0.0,2.3
60_129,2026-09-28 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,2.2,301.0,-1.3,0.0,2.6
60_129,2026-09-28 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,2.6,294.0,-1.1,0.0,2.9
60_129,2026-09-28 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,2.8,287.0,-0.8,0.0,3.0
60_129,2026-09-28 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,3.0,286.0,-0.8,0.0,3.2
60_129,2026-09-28 15:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,24.0,24.0,2.9,287.0,-0.9,0.0,3.1
60_129,2026-09-28 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.6,287.0,-0.8,0.0,2.8
60_129,2026-09-28 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,2.3,284.0,-0.5,0.0,2.4
60_129,2026-09-28 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,1.7,279.0,-0.2,0.0,1.8
60_129,2026-09-28 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,19.0,,1.6,292.0,-0.6,0.0,1.8
60_129,2026-09-28 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,19.0,,1.4,304.0,-1.0,0.0,1.8
60_129,2026-09-28 21:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,18.0,,1.2,315.0,-1.2,0.0,1.8
60_129,2026-09-28 22:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,17.0,,0.9,324.0,-1.3,0.0,1.7
60_129,2026-09-28 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,17.0,,0.6,335.0,-1.4,0.0,1.6
60_129,2026-09-29 00:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,16.0,,0.2,346.0,-1.1,0.0,1.2
60_129,2026-09-29 03:00:00,0,30.0,0.0,85.0,4.0,0,,14.0,,0.2,347.0,-0.8,0.0,1.0
60_129,2026-09-29 06:00:00,0,10.0,0.0,90.0,1.0,0,12.0,12.0,,0.0,0.0,-0.7,0.0,1.0
60_129,2026-09-29 09:00:00,0,0.0,0.0,70.0,1.0,0,,17.0,,0.0,9.0,-0.5,0.0,1.0
60_129,2026-09-29 12:00:00,0,0.0,0.0,50.0,1.0,0,,22.0,,0.0,180.0,0.1,0.0,1.0
60_129,2026-09-29 15:00:00,0,0.0,0.0,45.0,1.0,0,,25.0,25.0,0.8,241.0,0.4,0.0,1.0
60_130,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
60_130,2026-09-25 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
60_130,2026-09-25 07:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.2,98.0,0.1,0.0,1.4
60_130,2026-09-25 08:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.3,101.0,0.2,0.0,1.5
60_130,2026-09-25 09:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,21.0,,-1.5,93.0,0.0,0.0,1.7
60_130,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.6,109.0,0.5,0.0,1.8
60_130,2026-09-25 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.4,117.0,0.7,0.0,1.7
60_130,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.0,127.0,0.9,0.0,1.5
60_130,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.3,159.0,1.2,0.0,1.3
60_130,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.1,169.0,1.4,0.0,1.5
60_130,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,24.0,,0.0,180.0,1.8,0.0,1.8
60_130,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,22.0,,0.0,180.0,2.4,0.0,2.4
60_130,2026-09-25 17:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.0,180.0,1.2,0.0,1.2
60_130,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.0,0.0,1.0
60_130,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,0.0,176.0,1.2,0.0,1.3
60_130,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.2,143.0,0.3,0.0,0.5
60_130,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,17.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-25 23:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_130,2026-09-26 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_130,2026-09-26 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
60_130,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_130,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.1,90.0,0.0,0.0,1.2
60_130,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_130,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,16.0,,-0.5,82.0,0.0,0.0,0.7
60_130,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,15.0,,-0.7,77.0,-0.2,0.0,0.9
60_130,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,16.0,,-1.0,72.0,-0.3,0.0,1.2
60_130,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,86.0,0.0,0.0,1.3
60_130,2026-09-26 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.1,94.0,0.0,0.0,1.3
60_130,2026-09-26 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.8,107.0,0.2,0.0,1.0
60_130,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.6,122.0,0.4,0.0,0.9
60_130,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.4,130.0,0.4,0.0,0.7
60_130,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.3,150.0,0.6,0.0,0.8
60_130,2026-09-26 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.0,180.0,0.7,0.0,0.7
60_130,2026-09-26 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,26.0,0.0,189.0,0.5,0.0,0.6
60_130,2026-09-26 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.5,236.0,0.3,0.0,0.7
60_130,2026-09-26 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.9,270.0,0.0,0.0,0.9
60_130,2026-09-26 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.6,270.0,0.0,0.0,0.6
60_130,2026-09-26 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.7,284.0,-0.1,0.0,0.8
60_130,2026-09-26 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.7,284.0,-0.1,0.0,0.8
60_130,2026-09-26 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.8,299.0,-0.4,0.0,1.0
60_130,2026-09-26 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.7,307.0,-0.6,0.0,1.0
60_130,2026-09-26 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.5,304.0,-0.3,0.0,0.7
60_130,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.4,301.0,-0.2,0.0,0.5
60_130,2026-09-27 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.2,315.0,-0.2,0.0,0.4
60_130,2026-09-27 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,0.0,-0.4,0.0,0.4
60_130,2026-09-27 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,0.0,14.0,-0.3,0.0,0.4
60_130,2026-09-27 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,-0.2,45.0,-0.3,0.0,0.5
60_130,2026-09-27 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,-0.1,45.0,-0.2,0.0,0.4
60_130,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,15.0,15.0,,-0.5,90.0,0.0,0.0,0.6
60_130,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,-0.5,90.0,0.0,0.0,0.6
60_130,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.1,135.0,0.2,0.0,0.4
60_130,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.0,169.0,0.4,0.0,0.5
60_130,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,0.2,203.0,0.6,0.0,0.7
60_130,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.7,225.0,0.7,0.0,1.1
60_130,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,1.1,236.0,0.7,0.0,1.4
60_130,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.5,241.0,0.8,0.0,1.8
60_130,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.0,249.0,0.7,0.0,2.2
60_130,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,26.0,2.5,251.0,0.8,0.0,2.7
60_130,2026-09-27 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,2.8,253.0,0.8,0.0,3.0
60_130,2026-09-27 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,2.6,253.0,0.8,0.0,2.8
60_130,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.5,257.0,0.5,0.0,2.6
60_130,2026-09-27 19:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,21.0,,2.0,262.0,0.2,0.0,2.1
60_130,2026-09-27 20:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,20.0,,1.8,267.0,0.0,0.0,1.9
60_130,2026-09-27 21:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,19.0,,1.8,270.0,0.0,0.0,1.8
60_130,2026-09-27 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,19.0,,1.5,270.0,0.0,0.0,1.5
60_130,2026-09-27 23:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,1.5,270.0,0.0,0.0,1.5
60_130,2026-09-28 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.2,270.0,0.0,0.0,1.2
60_130,2026-09-28 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
60_130,2026-09-28 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,1.0,280.0,-0.1,0.0,1.1
60_130,2026-09-28 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,1.1,284.0,-0.2,0.0,1.2
60_130,2026-09-28 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,1.1,293.0,-0.5,0.0,1.3
60_130,2026-09-28 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,1.1,300.0,-0.6,0.0,1.3
60_130,2026-09-28 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,15.0,16.0,,0.9,309.0,-0.7,0.0,1.2
60_130,2026-09-28 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,0.9,315.0,-0.9,0.0,1.4
60_130,2026-09-28 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,1.1,317.0,-1.2,0.0,1.7
60_130,2026-09-28 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,1.3,319.0,-1.5,0.0,2.1
60_130,2026-09-28 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.6,313.0,-1.5,0.0,2.3
60_130,2026-09-28 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,2.1,301.0,-1.2,0.0,2.5
60_130,2026-09-28 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,2.4,297.0,-1.2,0.0,2.8
60_130,2026-09-28 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.7,290.0,-0.9,0.0,2.9
60_130,2026-09-28 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.8,287.0,-0.8,0.0,3.0
60_130,2026-09-28 15:00:00,강수없음,20.0,0.0,45.0,3.0,적설없음,,25.0,25.0,2.8,287.0,-0.8,0.0,3.0
60_130,2026-09-28 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.5,287.0,-0.7,0.0,2.7
60_130,2026-09-28 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,2.2,287.0,-0.7,0.0,2.4
60_130,2026-09-28 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,1.7,283.0,-0.4,0.0,1.8
60_130,2026-09-28 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,1.7,297.0,-0.9,0.0,2.0
60_130,2026-09-28 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,18.0,,1.5,305.0,-1.0,0.0,1.9
60_130,2026-09-28 21:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,18.0,,1.2,317.0,-1.3,0.0,1.9
60_130,2026-09-28 22:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,17.0,,0.9,328.0,-1.5,0.0,1.8
60_130,2026-09-28 23:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,16.0,,0.6,339.0,-1.5,0.0,1.7
60_130,2026-09-29 00:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,15.0,,0.2,351.0,-1.2,0.0,1.3
60_130,2026-09-29 03:00:00,0,20.0,0.0,85.0,3.0,0,,14.0,,0.0,354.0,-0.8,0.0,1.0
60_130,2026-09-29 06:00:00,0,10.0,0.0,90.0,3.0,0,12.0,12.0,,0.0,0.0,-0.8,0.0,1.0
60_130,2026-09-29 09:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,0.0,9.0,-0.5,0.0,1.0
60_130,2026-09-29 12:00:00,0,0.0,0.0,45.0,1.0,0,,23.0,,0.0,180.0,0.2,0.0,1.0
60_130,2026-09-29 15:00:00,0,0.0,0.0,40.0,1.0,0,,25.0,25.0,0.8,241.0,0.4,0.0,1.0
61_129,2026-09-25 05:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
61_129,2026-09-25 06:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-0.9,95.0,0.0,0.0,1.1
61_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
61_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-0.9,95.0,0.0,0.0,1.1
61_129,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
61_129,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,23.0,,-1.3,101.0,0.2,0.0,1.5
61_129,2026-09-25 11:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.5,106.0,0.4,0.0,1.7
61_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.0,127.0,0.9,0.0,1.5
61_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.4,151.0,1.0,0.0,1.2
61_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.1,169.0,1.4,0.0,1.5
61_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
61_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.4,0.0,2.4
61_129,2026-09-25 17:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
61_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,21.0,,0.0,180.0,1.7,0.0,1.7
