grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.2,90,0,0,0.3
60_129,2026-09-27 08:00:00,강수없음,0,0,90,1,적설없음,,18,,0.1,270,0,0,0.1
60_129,2026-09-27 09:00:00,강수없음,0,0,80,1,적설없음,,20,,0,180,0.2,0,0.2
60_129,2026-09-27 10:00:00,강수없음,0,0,70,1,적설없음,,22,,0.2,270,0,0,0.2
60_129,2026-09-27 11:00:00,강수없음,0,0,65,1,적설없음,,24,,1.2,270,0,0,1.2
60_129,2026-09-27 12:00:00,강수없음,0,0,60,1,적설없음,,25,,1.8,270,0,0,1.8
60_129,2026-09-27 13:00:00,강수없음,0,0,55,1,적설없음,,26,,1.8,270,0,0,1.8
60_129,2026-09-27 14:00:00,강수없음,0,0,55,1,적설없음,,26,,2.4,270,0,0,2.4
60_129,2026-09-27 15:00:00,강수없음,0,0,60,1,적설없음,,26,26.0,2.4,270,0,0,2.4
60_129,2026-09-27 16:00:00,강수없음,0,0,60,1,적설없음,,25,,2.4,270,0,0,2.4
60_129,2026-09-27 17:00:00,강수없음,0,0,65,1,적설없음,,24,,2,267,0.1,0,2.1
60_129,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,270,0,0,2.4
60_129,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,2.3,270,0,0,2.3
60_129,2026-09-27 20:00:00,강수없음,20,0,85,3,적설없음,,20,,1.9,270,0,0,1.9
60_129,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.4,270,0,0,1.4
60_129,2026-09-27 22:00:00,강수없음,20,0,95,3,적설없음,,19,,1.2,270,0,0,1.2
60_129,2026-09-27 23:00:00,강수없음,20,0,95,3,적설없음,,18,,1,270,0,0,1
60_129,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,18,,0.8,270,0,0,0.8
60_129,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1,270,0,0,1
60_129,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,17,,0.6,270,0,0,0.6
60_129,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,17,,0.6,270,0,0,0.6
60_129,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,17,,0.2,270,0,0,0.2
60_129,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,270,0,0,0.1
60_129,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,16,,0.1,270,0,0,0.1
60_129,2026-09-28 07:00:00,강수없음,30,0,95,4,적설없음,,16,,0.1,270,0,0,0.1
60_129,2026-09-28 08:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,270,0,0,0.1
60_129,2026-09-28 09:00:00,강수없음,30,0,85,4,적설없음,,19,,0.5,270,0,0,0.5
60_129,2026-09-28 10:00:00,강수없음,30,0,75,4,적설없음,,21,,0.8,270,0,0,0.8
60_129,2026-09-28 11:00:00,강수없음,30,0,65,4,적설없음,,22,,0.8,276,0,0,0.9
60_129,2026-09-28 12:00:00,강수없음,30,0,60,4,적설없음,,23,,1.4,281,-0.2,0,1.5
60_129,2026-09-28 13:00:00,강수없음,0,0,60,1,적설없음,,24,,1.4,281,-0.2,0,1.5
60_129,2026-09-28 14:00:00,강수없음,0,0,55,1,적설없음,,25,,1.5,281,-0.3,0,1.6
60_129,2026-09-28 15:00:00,강수없음,0,0,50,1,적설없음,,25,25.0,1.5,281,-0.3,0,1.6
60_129,2026-09-28 16:00:00,강수없음,20,0,50,3,적설없음,,24,,1.2,274,0,0,1.3
60_129,2026-09-28 17:00:00,강수없음,0,0,55,1,적설없음,,24,,1.2,270,0,0,1.2
60_129,2026-09-28 18:00:00,강수없음,0,0,60,1,적설없음,,22,,1,270,0,0,1
60_129,2026-09-28 19:00:00,강수없음,0,0,65,1,적설없음,,20,,1,270,0,0,1
60_129,2026-09-28 20:00:00,강수없음,0,0,70,1,적설없음,,19,,0.5,270,0,0,0.5
60_129,2026-09-28 21:00:00,강수없음,0,0,70,1,적설없음,,19,,0,315,0,0,0.1
60_129,2026-09-28 22:00:00,강수없음,0,0,70,1,적설없음,,18,,0.1,270,0,0,0.1
60_129,2026-09-28 23:00:00,강수없음,20,0,75,3,적설없음,,17,,0,0,-0.5,0,0.5
60_129,2026-09-29 00:00:00,강수없음,20,0,75,3,적설없음,,17,,0,0,-0.8,0,0.8
60_129,2026-09-29 03:00:00,0,10,0,80,3,0,,16,,0.1,344,-0.6,0,1
60_129,2026-09-29 06:00:00,0,0,0,90,1,0,14.0,14,,0,0,-0.7,0,1
60_129,2026-09-29 09:00:00,0,0,0,70,1,0,,18,,0,0,-0.4,0,1
60_130,2026-09-24 21:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,0.3,315.0,-0.3,0.0,0.5
60_130,2026-09-24 22:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,0.0,0.0,-0.6,0.0,0.6
60_130,2026-09-24 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,11.0,-0.4,0.0,0.5
60_130,2026-09-25 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-0.6,0.0,0.6
60_130,2026-09-25 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,51.0,-0.3,0.0,0.6
60_130,2026-09-25 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,72.0,-0.2,0.0,0.9
60_130,2026-09-25 03:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
60_130,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
60_130,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
60_130,2026-09-25 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
60_130,2026-09-25 07:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.2,98.0,0.1,0.0,1.4
60_130,2026-09-25 08:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.3,101.0,0.2,0.0,1.5
60_130,2026-09-25 09:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,21.0,,-1.5,93.0,0.0,0.0,1.7
60_130,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.6,109.0,0.5,0.0,1.8
60_130,2026-09-25 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.4,117.0,0.7,0.0,1.7
60_130,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.0,127.0,0.9,0.0,1.5
60_130,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.3,159.0,1.2,0.0,1.3
60_130,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,24.0,,-0.1,169.0,1.4,0.0,1.5
60_130,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,24.0,,0.0,180.0,1.8,0.0,1.8
60_130,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,22.0,,0.0,180.0,2.4,0.0,2.4
60_130,2026-09-25 17:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,22.0,,0.0,180.0,1.2,0.0,1.2
60_130,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.0,0.0,1.0
60_130,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,0.0,176.0,1.2,0.0,1.3
60_130,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.2,143.0,0.3,0.0,0.5
60_130,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,17.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-25 23:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_130,2026-09-26 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
60_130,2026-09-26 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
60_130,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
60_130,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,17,,-1.1,90,0,0,1.2
60_130,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,17,,-0.7,90,0,0,0.8
60_130,2026-09-26 05:00:00,강수없음,30,0,90,4,적설없음,,16,,-0.5,82,0,0,0.7
60_130,2026-09-26 06:00:00,강수없음,30,0,95,4,적설없음,16.0,16,,-0.6,76,-0.1,0,0.8
60_130,2026-09-26 07:00:00,강수없음,20,0,90,3,적설없음,,16,,-0.6,76,-0.1,0,0.8
60_130,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.7,84,0,0,0.9
60_130,2026-09-26 09:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.7,84,0,0,0.9
60_130,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.1,90,0,0,1.2
60_130,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.7,90,0,0,0.8
60_130,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.4,99,0,0,0.6
60_130,2026-09-26 13:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.1,108,0,0,0.3
60_130,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,26,,0,180,0.5,0,0.5
60_130,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,26,27.0,0.1,225,0.1,0,0.2
60_130,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,26,,0.4,270,0,0,0.4
60_130,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.7,270,0,0,0.7
60_130,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,0.8,270,0,0,0.8
60_130,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.8,270,0,0,0.8
60_130,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,1,275,0,0,1.1
60_130,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,19,,1,280,-0.1,0,1.1
60_130,2026-09-26 22:00:00,강수없음,0,0,90,1,적설없음,,18,,0.6,300,-0.4,0,0.8
60_130,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,18,,0.4,309,-0.3,0,0.6
60_130,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,17,,0.3,307,-0.3,0,0.5
60_130,2026-09-27 01:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.6,0,0.6
60_130,2026-09-27 02:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.8,0,0.8
60_130,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.2,0,0.2
60_130,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,16,,0.1,270,0,0,0.1
60_130,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,16,,0,90,0,0,0.1
60_130,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,15.0,16,,0,90,0,0,0.1
60_130,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.1,90,0,0,0.2
60_130,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,18,,0,90,0,0,0.1
60_130,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,180,0.4,0,0.4
60_130,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,22,,0.2,270,0,0,0.2
60_130,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,24,,1.2,270,0,0,1.2
60_130,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,25,,1.7,270,0,0,1.7
60_130,2026-09-27 13:00:00,강수없음,0,0,55,1,적설없음,,26,,1.8,270,0,0,1.8
60_130,2026-09-27 14:00:00,강수없음,0,0,55,1,적설없음,,26,,2.4,270,0,0,2.4
60_130,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,26,27.0,2.4,270,0,0,2.4
60_130,2026-09-27 16:00:00,강수없음,0,0,60,1,적설없음,,25,,2.3,263,0.2,0,2.4
60_130,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,1.9,267,0.1,0,2
60_130,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,1.8,270,0,0,1.8
60_130,2026-09-27 19:00:00,강수없음,20,0,75,3,적설없음,,21,,1.8,270,0,0,1.8
60_130,2026-09-27 20:00:00,강수없음,20,0,85,3,적설없음,,20,,2,270,0,0,2
60_130,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,19,,1.5,270,0,0,1.5
60_130,2026-09-27 22:00:00,강수없음,20,0,95,3,적설없음,,19,,1.2,270,0,0,1.2
60_130,2026-09-27 23:00:00,강수없음,20,0,95,3,적설없음,,18,,1,270,0,0,1
60_130,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,18,,1.1,270,0,0,1.1
60_130,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1,270,0,0,1
60_130,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,17,,0.6,270,0,0,0.6
60_130,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,17,,0.5,270,0,0,0.5
60_130,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,270,0,0,0.1
60_130,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,270,0,0,0.1
60_130,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,16,,0.1,270,0,0,0.1
60_130,2026-09-28 07:00:00,강수없음,30,0,95,4,적설없음,,16,,0.1,270,0,0,0.1
60_130,2026-09-28 08:00:00,강수없음,30,0,90,4,적설없음,,18,,0.1,270,0,0,0.1
60_130,2026-09-28 09:00:00,강수없음,30,0,80,4,적설없음,,20,,0.2,270,0,0,0.2
60_130,2026-09-28 10:00:00,강수없음,30,0,70,4,적설없음,,21,,0.5,270,0,0,0.5
60_130,2026-09-28 11:00:00,강수없음,30,0,65,4,적설없음,,23,,0.8,270,0,0,0.8
60_130,2026-09-28 12:00:00,강수없음,30,0,60,4,적설없음,,24,,1.2,270,0,0,1.2
60_130,2026-09-28 13:00:00,강수없음,0,0,55,1,적설없음,,24,,1.3,278,-0.1,0,1.4
60_130,2026-09-28 14:00:00,강수없음,0,0,50,1,적설없음,,25,,1.4,281,-0.2,0,1.5
60_130,2026-09-28 15:00:00,강수없음,0,0,50,1,적설없음,,25,25.0,1.3,278,-0.1,0,1.4
60_130,2026-09-28 16:00:00,강수없음,20,0,50,3,적설없음,,25,,1.2,270,0,0,1.2
60_130,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,24,,1.2,270,0,0,1.2
60_130,2026-09-28 18:00:00,강수없음,0,0,60,1,적설없음,,22,,1,270,0,0,1
60_130,2026-09-28 19:00:00,강수없음,0,0,65,1,적설없음,,20,,0.8,270,0,0,0.8
60_130,2026-09-28 20:00:00,강수없음,0,0,65,1,적설없음,,19,,0.5,270,0,0,0.5
60_130,2026-09-28 21:00:00,강수없음,0,0,70,1,적설없음,,18,,0.1,270,0,0,0.1
60_130,2026-09-28 22:00:00,강수없음,0,0,70,1,적설없음,,18,,0.1,270,0,0,0.1
60_130,2026-09-28 23:00:00,강수없음,0,0,75,1,적설없음,,17,,0,0,-0.5,0,0.5
60_130,2026-09-29 00:00:00,강수없음,0,0,75,1,적설없음,,16,,0,0,-0.8,0,0.8
60_130,2026-09-29 03:00:00,0,10,0,85,1,0,,15,,0.1,346,-0.7,0,1
60_130,2026-09-29 06:00:00,0,0,0,90,1,0,14.0,14,,0,0,-0.7,0,1
60_130,2026-09-29 09:00:00,0,0,0,70,1,0,,18,,0,0,-0.5,0,1
61_129,2026-09-24 21:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,0.4,309.0,-0.3,0.0,0.6
61_129,2026-09-24 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.0,0.0,-0.4,0.0,0.4
61_129,2026-09-24 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.6,0.0,0.6
61_129,2026-09-25 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.6,0.0,0.6
61_129,2026-09-25 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.1,45.0,-0.2,0.0,0.4
61_129,2026-09-25 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,74.0,-0.1,0.0,0.7
61_129,2026-09-25 03:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.2,90.0,0.0,0.0,1.3
61_129,2026-09-25 04:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,19.0,,-1.4,90.0,0.0,0.0,1.5
61_129,2026-09-25 05:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
61_129,2026-09-25 06:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-0.9,95.0,0.0,0.0,1.1
61_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
61_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-0.9,95.0,0.0,0.0,1.1
61_129,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
61_129,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,23.0,,-1.3,101.0,0.2,0.0,1.5
61_129,2026-09-25 11:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,24.0,,-1.5,106.0,0.4,0.0,1.7
61_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.0,127.0,0.9,0.0,1.5
61_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.4,151.0,1.0,0.0,1.2
61_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.1,169.0,1.4,0.0,1.5
61_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
61_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.4,0.0,2.4
61_129,2026-09-25 17:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
61_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,80.0,4.0,적설없음,,21.0,,0.0,180.0,1.7,0.0,1.7
61_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,172.0,1.3,0.0,1.4
61_129,2026-09-25 20:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,19.0,,-0.3,140.0,0.5,0.0,0.7
61_129,2026-09-25 21:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-25 23:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.6,90.0,0.0,0.0,0.7
61_129,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.6,90.0,0.0,0.0,0.7
61_129,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
61_129,2026-09-26 02:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
61_129,2026-09-26 03:00:00,강수없음,30,0,85,4,적설없음,,18,,-1.1,90,0,0,1.2
61_129,2026-09-26 04:00:00,강수없음,30,0,85,4,적설없음,,18,,-0.8,90,0,0,0.9
61_129,2026-09-26 05:00:00,강수없음,30,0,85,4,적설없음,,17,,-0.5,82,0,0,0.7
61_129,2026-09-26 06:00:00,강수없음,30,0,90,4,적설없음,17.0,17,,-0.5,82,0,0,0.7
61_129,2026-09-26 07:00:00,강수없음,20,0,90,3,적설없음,,17,,-0.4,81,0,0,0.6
61_129,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.5,74,-0.1,0,0.7
61_129,2026-09-26 09:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.7,84,0,0,0.9
61_129,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.2,90,0,0,1.3
61_129,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.9,90,0,0,1
61_129,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.5,98,0,0,0.7
61_129,2026-09-26 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-0.2,90,0,0,0.3
61_129,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,27,,0,180,0.3,0,0.3
61_129,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,27,28.0,0,180,0.4,0,0.4
61_129,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,27,,0.2,225,0.2,0,0.4
61_129,2026-09-26 17:00:00,강수없음,0,0,50,1,적설없음,,26,,0.4,239,0.2,0,0.5
61_129,2026-09-26 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.6,270,0,0,0.6
61_129,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,22,,0.6,270,0,0,0.6
61_129,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,21,,1,270,0,0,1
61_129,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,21,,0.8,276,0,0,0.9
61_129,2026-09-26 22:00:00,강수없음,0,0,80,1,적설없음,,20,,0.6,286,-0.1,0,0.7
61_129,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,19,,0.4,281,0,0,0.5
61_129,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,19,,0.2,315,-0.2,0,0.4
61_129,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.5,0,0.5
61_129,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.7,0,0.7
61_129,2026-09-27 03:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
61_129,2026-09-27 04:00:00,강수없음,0,0,90,1,적설없음,,17,,0,90,0,0,0.1
61_129,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,0.1,270,0,0,0.1
61_129,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,17.0,17,,0,0,-0.1,0,0.1
61_129,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,0,90,0,0,0.1
61_129,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,0.1,270,0,0,0.1
61_129,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,180,0.4,0,0.4
61_129,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0.2,270,0,0,0.2
61_129,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,1,270,0,0,1
61_129,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1.7,270,0,0,1.7
61_129,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.8,270,0,0,1.8
61_129,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2.4,270,0,0,2.4
61_129,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,27,28.0,2.4,270,0,0,2.4
61_129,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,27,,2.4,270,0,0,2.4
61_129,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,26,,2,267,0.1,0,2.1
61_129,2026-09-27 18:00:00,강수없음,0,0,65,1,적설없음,,24,,1.8,270,0,0,1.8
61_129,2026-09-27 19:00:00,강수없음,0,0,70,1,적설없음,,23,,1.8,270,0,0,1.8
61_129,2026-09-27 20:00:00,강수없음,0,0,80,1,적설없음,,21,,2,270,0,0,2
61_129,2026-09-27 21:00:00,강수없음,20,0,85,3,적설없음,,21,,1.3,270,0,0,1.3
61_129,2026-09-27 22:00:00,강수없음,20,0,85,3,적설없음,,20,,1.2,270,0,0,1.2
61_129,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,20,,1,270,0,0,1
61_129,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,19,,0.8,270,0,0,0.8
61_129,2026-09-28 01:00:00,강수없음,30,0,90,4,적설없음,,19,,0.9,270,0,0,0.9
61_129,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,0.6,270,0,0,0.6
61_129,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,0.8,270,0,0,0.8
61_129,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,18,,0.2,270,0,0,0.2
61_129,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,18,,0.1,270,0,0,0.1
61_129,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,17.0,17,,0.1,270,0,0,0.1
61_129,2026-09-28 07:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,270,0,0,0.1
61_129,2026-09-28 08:00:00,강수없음,30,0,90,4,적설없음,,19,,0.1,270,0,0,0.1
61_129,2026-09-28 09:00:00,강수없음,30,0,80,4,적설없음,,20,,0.5,270,0,0,0.5
61_129,2026-09-28 10:00:00,강수없음,30,0,70,4,적설없음,,22,,0.5,270,0,0,0.5
61_129,2026-09-28 11:00:00,강수없음,30,0,65,4,적설없음,,24,,0.7,291,-0.2,0,0.8
61_129,2026-09-28 12:00:00,강수없음,30,0,55,4,적설없음,,25,,1,285,-0.2,0,1.1
61_129,2026-09-28 13:00:00,강수없음,0,0,55,1,적설없음,,26,,1.2,274,0,0,1.3
61_129,2026-09-28 14:00:00,강수없음,0,0,50,1,적설없음,,26,,1.4,281,-0.2,0,1.5
61_129,2026-09-28 15:00:00,강수없음,0,0,45,1,적설없음,,26,27.0,1.3,278,-0.1,0,1.4
61_129,2026-09-28 16:00:00,강수없음,20,0,45,3,적설없음,,26,,1.2,270,0,0,1.2
61_129,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,25,,1.2,270,0,0,1.2
61_129,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,23,,1,270,0,0,1
