grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-03 02:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.6,76,-0.1,0,0.8
60_129,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,20,,-0.6,76,-0.1,0,0.8
60_129,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.4,45,-0.5,0,0.8
60_129,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.5,37,-0.7,0,1
60_129,2026-09-03 06:00:00,강수없음,30,0,100,4,적설없음,19.0,19,,-0.3,40,-0.5,0,0.7
60_129,2026-09-03 07:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.7,66,-0.3,0,0.9
60_129,2026-09-03 08:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.9,66,-0.4,0,1.2
60_129,2026-09-03 09:00:00,강수없음,0,0,85,1,적설없음,,22,,-0.9,61,-0.5,0,1.2
60_129,2026-09-03 10:00:00,강수없음,0,0,75,1,적설없음,,24,,-1.2,45,-1.3,0,1.9
60_129,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,25,,-1.5,42,-1.7,0,2.4
60_129,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.4,40,-1.8,0,2.4
60_129,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,28,,-1.4,40,-1.8,0,2.4
60_129,2026-09-03 14:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.7,42,-2,0,2.8
60_129,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-1.7,45,-1.8,0,2.6
60_129,2026-09-03 16:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.9,48,-1.8,0,2.8
60_129,2026-09-03 17:00:00,강수없음,0,0,55,1,적설없음,,28,,-2.4,63,-1.3,0,2.9
60_129,2026-09-03 18:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.2,69,-0.8,0,2.5
60_129,2026-09-03 19:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.6,72,-0.8,0,2.9
60_129,2026-09-03 20:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.7,69,-1,0,3
60_129,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.4,67,-1,0,2.8
60_129,2026-09-03 22:00:00,강수없음,0,0,80,1,적설없음,,22,,-2.2,69,-0.8,0,2.5
60_129,2026-09-03 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-2.1,73,-0.7,0,2.4
60_129,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.9,72,-0.6,0,2.2
60_129,2026-09-04 01:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.4,69,-0.6,0,1.7
60_129,2026-09-04 02:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
60_129,2026-09-04 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.4,69,-0.6,0,1.7
60_129,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.5,62,-0.8,0,1.9
60_129,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.5,62,-0.8,0,1.9
60_129,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-1.6,63,-0.9,0,2
60_129,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.9,67,-0.8,0,2.2
60_129,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,20,,-2.9,79,-0.5,0,3.1
60_129,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-3.7,84,-0.4,0,3.9
60_129,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-3.9,79,-0.7,0,4.1
60_129,2026-09-04 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.9,78,-0.8,0,4.1
60_129,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,77,-0.9,0,4.4
60_129,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,76,-1,0,4.4
60_129,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.2,76,-1,0,4.5
60_129,2026-09-04 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-4.2,76,-1,0,4.5
60_129,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,72,-1.3,0,4.3
60_129,2026-09-04 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,73,-1.1,0,4
60_129,2026-09-04 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.3,71,-1.1,0,3.6
60_129,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,69,-1.1,0,3.3
60_129,2026-09-04 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,74,-0.8,0,3.2
60_129,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.5,72,-0.8,0,2.8
60_129,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.1,64,-1,0,2.5
60_129,2026-09-04 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,60,-1.2,0,2.4
60_129,2026-09-05 00:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.7,60,-1,0,2.1
60_129,2026-09-05 01:00:00,0,0,0,85,1,0,,19,,-1.5,62,-0.8,0,1.9
60_129,2026-09-05 02:00:00,0,0,0,85,1,0,,19,,-1.5,62,-0.8,0,1.9
60_129,2026-09-05 03:00:00,0,0,0,85,1,0,,18,,-1.6,63,-0.9,0,2
60_129,2026-09-05 04:00:00,0,0,0,90,1,0,,18,,-1.7,60,-1,0,2.1
60_129,2026-09-05 05:00:00,0,0,0,90,1,0,,17,,-1.7,60,-1,0,2.1
60_129,2026-09-05 06:00:00,0,0,0,90,1,0,17.0,17,,-1.4,55,-1,0,1.9
60_129,2026-09-05 07:00:00,0,0,0,90,1,0,,17,,-1.6,52,-1.3,0,2.2
60_129,2026-09-05 08:00:00,0,0,0,80,1,0,,19,,-2.9,67,-1.2,0,3.3
60_129,2026-09-05 09:00:00,0,0,0,70,1,0,,21,,-3.9,78,-0.8,0,4.1
60_129,2026-09-05 10:00:00,0,0,0,65,1,0,,23,,-3.9,78,-0.8,0,4.1
60_129,2026-09-05 11:00:00,0,0,0,60,1,0,,23,,-3.9,75,-1,0,4.2
60_129,2026-09-05 12:00:00,0,0,0,55,1,0,,24,,-4.2,76,-1,0,4.5
60_129,2026-09-05 13:00:00,0,0,0,55,1,0,,25,,-4.1,77,-0.9,0,4.4
60_129,2026-09-05 14:00:00,0,0,0,50,1,0,,26,,-4.1,76,-1,0,4.4
60_129,2026-09-05 15:00:00,0,0,0,50,1,0,,27,27.0,-4.2,76,-1,0,4.5
60_129,2026-09-05 16:00:00,0,0,0,55,1,0,,26,,-3.9,75,-1,0,4.2
60_129,2026-09-05 17:00:00,0,0,0,60,1,0,,25,,-3.9,78,-0.8,0,4.1
60_129,2026-09-05 18:00:00,0,0,0,65,1,0,,23,,-3.4,76,-0.8,0,3.7
60_129,2026-09-05 19:00:00,0,0,0,70,1,0,,22,,-2.9,69,-1.1,0,3.3
60_129,2026-09-05 20:00:00,0,0,0,75,1,0,,22,,-2.9,69,-1.1,0,3.3
60_129,2026-09-05 21:00:00,0,0,0,75,1,0,,21,,-2.7,69,-1.1,0,3.1
60_129,2026-09-05 22:00:00,0,0,0,80,1,0,,21,,-2.2,60,-1.3,0,2.7
60_129,2026-09-05 23:00:00,0,30,0,80,4,0,,20,,-2.1,64,-1,0,2.5
60_129,2026-09-06 00:00:00,0,30,0,85,4,0,,19,,-1.7,60,-1,0,2.1
60_129,2026-09-06 03:00:00,0,0,0,85,1,0,,18,,-1.7,60,-1,0,1
60_129,2026-09-06 06:00:00,0,0,0,90,1,0,17.0,17,,-1.4,47,-1.4,0,1
60_129,2026-09-06 09:00:00,0,0,0,70,1,0,,21,,-1.5,42,-1.7,0,1
60_130,2026-09-01 20:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,0.0,180.0,0.2,0.0,0.2
60_130,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.2,90.0,0.0,0.0,0.3
60_130,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-02 00:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 01:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 02:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 03:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 04:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,0.0,-0.1,0.0,0.1
60_130,2026-09-02 05:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 06:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-02 07:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,21.0,,0.0,0.0,-0.3,0.0,0.3
60_130,2026-09-02 08:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-02 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
60_130,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
60_130,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,90.0,0.0,0.0,0.1
60_130,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.4,0.0,0.4
60_130,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.3,0.0,0.3
60_130,2026-09-02 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.4,270.0,0.0,0.0,0.4
60_130,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,355.0,-1.0,0.0,1.1
60_130,2026-09-02 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.1,31.0,-0.4,0.0,0.5
60_130,2026-09-02 20:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
60_130,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-02 22:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,22.0,,-0.3,90.0,0.0,0.0,0.4
60_130,2026-09-02 23:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,22.0,,-0.2,63.0,-0.1,0.0,0.4
60_130,2026-09-03 00:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.1,45,-0.2,0,0.4
60_130,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.2,76,0,0,0.4
60_130,2026-09-03 02:00:00,강수없음,0,0,100,1,적설없음,,21,,-0.7,90,0,0,0.8
60_130,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,20,,-0.6,76,-0.1,0,0.8
60_130,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.4,45,-0.5,0,0.8
60_130,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,20,,-0.5,37,-0.7,0,1
60_130,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,20.0,20,,-0.3,40,-0.5,0,0.7
60_130,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,20,,-0.6,63,-0.3,0,0.8
60_130,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,21,,-0.9,61,-0.5,0,1.2
60_130,2026-09-03 09:00:00,강수없음,0,0,85,1,적설없음,,23,,-0.9,51,-0.8,0,1.4
60_130,2026-09-03 10:00:00,강수없음,0,0,75,1,적설없음,,25,,-1.2,45,-1.3,0,1.9
60_130,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,26,,-1.4,40,-1.8,0,2.4
60_130,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.5,35,-2.2,0,2.8
60_130,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,28,,-1.5,35,-2.2,0,2.8
60_130,2026-09-03 14:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.5,35,-2.2,0,2.8
60_130,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-1.5,35,-2.2,0,2.8
60_130,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-1.9,45,-2,0,2.9
60_130,2026-09-03 17:00:00,강수없음,0,0,55,1,적설없음,,28,,-2.2,60,-1.3,0,2.7
60_130,2026-09-03 18:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.1,64,-1,0,2.5
60_130,2026-09-03 19:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.6,72,-0.8,0,2.9
60_130,2026-09-03 20:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.6,72,-0.8,0,2.9
60_130,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.4,67,-1,0,2.8
60_130,2026-09-03 22:00:00,강수없음,0,0,80,1,적설없음,,22,,-2.2,69,-0.8,0,2.5
60_130,2026-09-03 23:00:00,강수없음,0,0,80,1,적설없음,,21,,-2.1,73,-0.7,0,2.4
60_130,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.7,72,-0.5,0,1.9
60_130,2026-09-04 01:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.4,69,-0.6,0,1.7
60_130,2026-09-04 02:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
60_130,2026-09-04 03:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.4,69,-0.6,0,1.7
60_130,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.5,62,-0.8,0,1.9
60_130,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.5,62,-0.8,0,1.9
60_130,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-1.6,63,-0.9,0,2
60_130,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.9,67,-0.8,0,2.2
60_130,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,20,,-2.9,79,-0.5,0,3.1
60_130,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-3.7,84,-0.4,0,3.9
60_130,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.9,79,-0.7,0,4.1
60_130,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.9,78,-0.8,0,4.1
60_130,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,77,-0.9,0,4.4
60_130,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,77,-0.9,0,4.4
60_130,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.2,76,-1,0,4.5
60_130,2026-09-04 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-4.2,76,-1,0,4.5
60_130,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,75,-1,0,4.2
60_130,2026-09-04 17:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,76,-0.8,0,3.7
60_130,2026-09-04 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.2,75,-0.9,0,3.5
60_130,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,74,-0.8,0,3.2
60_130,2026-09-04 20:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.8,79,-0.5,0,3
60_130,2026-09-04 21:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.2,72,-0.7,0,2.5
60_130,2026-09-04 22:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.9,67,-0.8,0,2.2
60_130,2026-09-04 23:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,60,-1,0,2.1
60_130,2026-09-05 00:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.7,59,-1,0,2.1
60_130,2026-09-05 01:00:00,0,0,0,85,1,0,,19,,-1.2,54,-0.9,0,1.7
60_130,2026-09-05 02:00:00,0,0,0,90,1,0,,18,,-1.2,54,-0.9,0,1.7
60_130,2026-09-05 03:00:00,0,0,0,90,1,0,,18,,-1.6,63,-0.9,0,2
60_130,2026-09-05 04:00:00,0,0,0,90,1,0,,18,,-1.7,60,-1,0,2.1
60_130,2026-09-05 05:00:00,0,0,0,90,1,0,,17,,-1.7,60,-1,0,2.1
60_130,2026-09-05 06:00:00,0,0,0,90,1,0,17.0,17,,-1.4,55,-1,0,1.9
60_130,2026-09-05 07:00:00,0,0,0,90,1,0,,18,,-1.4,55,-1,0,1.9
60_130,2026-09-05 08:00:00,0,0,0,80,1,0,,19,,-2.7,69,-1.1,0,3.1
60_130,2026-09-05 09:00:00,0,0,0,70,1,0,,22,,-3.9,78,-0.8,0,4.1
60_130,2026-09-05 10:00:00,0,0,0,65,1,0,,23,,-3.9,78,-0.8,0,4.1
60_130,2026-09-05 11:00:00,0,0,0,60,1,0,,24,,-3.9,75,-1,0,4.2
60_130,2026-09-05 12:00:00,0,0,0,55,1,0,,25,,-4.1,77,-0.9,0,4.4
60_130,2026-09-05 13:00:00,0,0,0,55,1,0,,26,,-4.1,77,-0.9,0,4.4
60_130,2026-09-05 14:00:00,0,0,0,55,1,0,,26,,-3.9,75,-1,0,4.2
60_130,2026-09-05 15:00:00,0,0,0,55,1,0,,27,27.0,-4.2,76,-1,0,4.5
60_130,2026-09-05 16:00:00,0,0,0,55,1,0,,26,,-3.9,75,-1,0,4.2
60_130,2026-09-05 17:00:00,0,0,0,60,1,0,,25,,-3.7,77,-0.8,0,4
60_130,2026-09-05 18:00:00,0,0,0,65,1,0,,23,,-3.4,76,-0.8,0,3.7
60_130,2026-09-05 19:00:00,0,0,0,70,1,0,,22,,-2.9,74,-0.8,0,3.2
60_130,2026-09-05 20:00:00,0,0,0,75,1,0,,21,,-2.9,69,-1.1,0,3.3
60_130,2026-09-05 21:00:00,0,0,0,75,1,0,,21,,-2.7,73,-0.8,0,3
60_130,2026-09-05 22:00:00,0,0,0,75,1,0,,20,,-2.4,67,-1,0,2.8
60_130,2026-09-05 23:00:00,0,30,0,80,4,0,,20,,-2.1,64,-1,0,2.5
60_130,2026-09-06 00:00:00,0,30,0,85,4,0,,19,,-1.7,60,-1,0,2.1
60_130,2026-09-06 03:00:00,0,0,0,85,1,0,,18,,-1.7,59,-1,0,1
60_130,2026-09-06 06:00:00,0,0,0,90,1,0,17.0,17,,-1.4,47,-1.4,0,1
60_130,2026-09-06 09:00:00,0,0,0,70,1,0,,21,,-1.5,42,-1.7,0,1
61_127,2026-09-01 20:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.2,90.0,0.0,0.0,0.3
61_127,2026-09-01 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.2,90.0,0.0,0.0,0.3
61_127,2026-09-01 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
61_127,2026-09-01 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
61_127,2026-09-02 00:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
61_127,2026-09-02 03:00:00,0,30.0,0.0,90.0,4.0,0,,23.0,,0.0,0.0,-0.2,0.0,1.0
61_127,2026-09-02 06:00:00,0,30.0,0.0,90.0,4.0,0,23.0,23.0,,0.0,0.0,-0.2,0.0,1.0
61_127,2026-09-02 09:00:00,0,30.0,0.0,80.0,4.0,0,,25.0,,0.0,0.0,-0.8,0.0,1.0
61_127,2026-09-02 12:00:00,0,30.0,0.0,65.0,4.0,0,,27.0,,0.0,18.0,-0.2,0.0,1.0
61_127,2026-09-02 15:00:00,0,30.0,0.0,60.0,4.0,0,,29.0,29.0,0.1,270.0,0.0,0.0,1.0
61_128,2026-09-01 20:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,-0.2,90.0,0.0,0.0,0.3
61_128,2026-09-01 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.3,90.0,0.0,0.0,0.4
61_128,2026-09-01 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.1,90.0,0.0,0.0,0.2
61_128,2026-09-01 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
61_128,2026-09-02 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_128,2026-09-02 03:00:00,0,30.0,0.0,90.0,4.0,0,,23.0,,0.0,0.0,-0.1,0.0,1.0
61_128,2026-09-02 06:00:00,0,30.0,0.0,95.0,4.0,0,22.0,22.0,,0.0,0.0,-0.1,0.0,1.0
61_128,2026-09-02 09:00:00,0,30.0,0.0,80.0,4.0,0,,25.0,,0.0,0.0,-0.8,0.0,1.0
61_128,2026-09-02 12:00:00,0,30.0,0.0,70.0,4.0,0,,27.0,,0.0,45.0,-0.1,0.0,1.0
61_128,2026-09-02 15:00:00,0,30.0,0.0,60.0,4.0,0,,29.0,29.0,0.1,270.0,0.0,0.0,1.0
61_129,2026-09-01 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-01 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-01 22:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,-0.1,90.0,0.0,0.0,0.2
61_129,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
61_129,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
61_129,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
61_129,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
61_129,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.5,0.0,0.5
61_129,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
61_129,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
61_129,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
61_129,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.3,0.0,0.3
61_129,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
61_129,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.0,180.0,0.1,0.0,0.1
61_129,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,7.0,-0.7,0.0,0.8
61_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,-0.1,72.0,0.0,0.0,0.3
61_129,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,-0.3,101.0,0.0,0.0,0.5
61_129,2026-09-02 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,135.0,0.1,0.0,0.2
61_129,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.0,135.0,0.1,0.0,0.2
61_129,2026-09-02 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,-0.2,76,0,0,0.4
61_129,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.4,81,0,0,0.6
61_129,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.7,84,0,0,0.9
61_129,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.7,84,0,0,0.9
61_129,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.4,45,-0.5,0,0.8
61_129,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.5,37,-0.7,0,1
61_129,2026-09-03 06:00:00,강수없음,30,0,95,4,적설없음,21.0,21,,-0.4,45,-0.5,0,0.8
61_129,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.7,66,-0.3,0,0.9
61_129,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,22,,-1.1,73,-0.3,0,1.3
