grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.4,76,-0.3,0,1.6
60_129,2026-09-20 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.4,76,-0.3,0,1.6
60_129,2026-09-20 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.2,70,-0.4,0,1.4
60_129,2026-09-20 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,66,-0.4,0,1.2
60_129,2026-09-20 03:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.6,53,-0.6,0,1
60_129,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.2,27,-0.7,0,0.8
60_129,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.3,40,-0.5,0,0.7
60_129,2026-09-20 06:00:00,강수없음,20,0,95,3,적설없음,15.0,15,,-0.3,40,-0.5,0,0.7
60_129,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,15,,-0.4,34,-0.8,0,1
60_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.2,45,-0.3,0,0.5
60_129,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.2,45,-0.3,0,0.5
60_129,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.2,45,-0.3,0,0.5
60_129,2026-09-20 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.7,0,0.7
60_129,2026-09-20 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-1.5,0,1.5
60_129,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,26,,0.1,354,-1.8,0,1.9
60_129,2026-09-20 14:00:00,강수없음,0,0,45,1,적설없음,,27,,0.2,353,-2.2,0,2.3
60_129,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,27,27.0,0.3,350,-2.2,0,2.3
60_129,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,27,,0.4,349,-2,0,2.1
60_129,2026-09-20 17:00:00,강수없음,0,0,50,1,적설없음,,26,,0.3,348,-1.8,0,1.9
60_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,24,,0.8,330,-1.3,0,1.6
60_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,22,,0.5,326,-0.8,0,1
60_129,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.5,331,-1,0,1.2
60_129,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.6,339,-1.5,0,1.7
60_129,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0.2,352,-2,0,2.1
60_129,2026-09-20 23:00:00,강수없음,0,0,75,1,적설없음,,19,,0.3,348,-1.8,0,1.9
60_129,2026-09-21 00:00:00,강수없음,0,0,80,1,적설없음,,19,,0.4,347,-1.7,0,1.8
60_129,2026-09-21 01:00:00,0,0,0,80,1,0,,18,,0,357,-1.8,0,1.9
60_129,2026-09-21 02:00:00,0,0,0,85,1,0,,18,,0,0,-2.1,0,2.1
60_129,2026-09-21 03:00:00,0,0,0,85,1,0,,17,,0,6,-1.8,0,1.9
60_129,2026-09-21 04:00:00,0,0,0,85,1,0,,17,,0,7,-1.5,0,1.6
60_129,2026-09-21 05:00:00,0,20,0,85,3,0,,16,,-0.4,23,-1.3,0,1.5
60_129,2026-09-21 06:00:00,0,20,0,85,3,0,15.0,15,,-0.7,45,-0.8,0,1.2
60_129,2026-09-21 07:00:00,0,20,0,85,3,0,,16,,-0.7,56,-0.5,0,1
60_129,2026-09-21 08:00:00,0,0,0,75,1,0,,17,,-0.4,81,0,0,0.6
60_129,2026-09-21 09:00:00,0,0,0,60,1,0,,20,,-0.4,90,0,0,0.5
60_129,2026-09-21 10:00:00,0,0,0,50,1,0,,22,,-0.1,135,0.2,0,0.4
60_129,2026-09-21 11:00:00,0,0,0,45,1,0,,24,,-0.2,127,0.3,0,0.5
60_129,2026-09-21 12:00:00,0,0,0,40,1,0,,25,,-0.4,90,0,0,0.5
60_129,2026-09-21 13:00:00,0,0,0,35,1,0,,27,,-0.1,72,0,0,0.3
60_129,2026-09-21 14:00:00,0,0,0,35,1,0,,28,,-0.2,37,-0.3,0,0.5
60_129,2026-09-21 15:00:00,0,0,0,35,1,0,,28,28.0,-0.2,45,-0.3,0,0.5
60_129,2026-09-21 16:00:00,0,0,0,35,1,0,,28,,-0.4,50,-0.4,0,0.7
60_129,2026-09-21 17:00:00,0,0,0,40,1,0,,27,,-0.6,45,-0.7,0,1.1
60_129,2026-09-21 18:00:00,0,0,0,45,1,0,,25,,-0.7,48,-0.8,0,1.2
60_129,2026-09-21 19:00:00,0,0,0,55,1,0,,23,,-1.7,78,-0.3,0,1.9
60_129,2026-09-21 20:00:00,0,0,0,60,1,0,,22,,-2.1,85,-0.2,0,2.3
60_129,2026-09-21 21:00:00,0,0,0,65,1,0,,21,,-1.9,87,-0.1,0,2.1
60_129,2026-09-21 22:00:00,0,0,0,65,1,0,,20,,-1.7,93,0,0,1.9
60_129,2026-09-21 23:00:00,0,0,0,70,1,0,,19,,-1.6,96,0.1,0,1.8
60_129,2026-09-22 00:00:00,0,0,0,70,1,0,,19,,-1.4,97,0.1,0,1.6
60_129,2026-09-22 03:00:00,0,0,0,80,1,0,,18,,-1.7,90,0,0,1
60_129,2026-09-22 06:00:00,0,0,0,85,1,0,16.0,16,,-1.6,90,0,0,1
60_130,2026-09-17 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,22.0,,-2.4,90.0,0.0,0.0,2.5
60_130,2026-09-17 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,21.0,,-2.4,92.0,0.0,0.0,2.6
60_130,2026-09-17 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-2.5,94.0,0.1,0.0,2.7
60_130,2026-09-17 22:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
60_130,2026-09-17 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,19.0,,-2.5,94.0,0.1,0.0,2.7
60_130,2026-09-18 00:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-2.4,90.0,0.0,0.0,2.5
60_130,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,18.0,,-1.7,81.0,-0.2,0.0,1.9
60_130,2026-09-18 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,72.0,-0.5,0.0,1.9
60_130,2026-09-18 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.5,74.0,-0.4,0.0,1.7
60_130,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_130,2026-09-18 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-1.7,67.0,-0.7,0.0,2.0
60_130,2026-09-18 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,69.0,-0.6,0.0,1.9
60_130,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.7,70.0,-0.6,0.0,2.0
60_130,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.9,72.0,-0.6,0.0,2.2
60_130,2026-09-18 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.1,83.0,-0.4,0.0,3.3
60_130,2026-09-18 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-4.1,90.0,0.0,0.0,4.2
60_130,2026-09-18 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-4.1,90.0,0.0,0.0,4.2
60_130,2026-09-18 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.8,90.0,0.0,0.0,3.9
60_130,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,88.0,-0.1,0.0,3.4
60_130,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,83.0,-0.4,0.0,3.4
60_130,2026-09-18 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,83.0,-0.4,0.0,3.3
60_130,2026-09-18 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-2.9,88.0,-0.1,0.0,3.1
60_130,2026-09-18 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.7,82.0,-0.4,0.0,2.9
60_130,2026-09-18 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.8,81.0,-0.6,0.0,4.0
60_130,2026-09-18 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-4.1,79.0,-0.8,0.0,4.3
60_130,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,21.0,,-4.1,79.0,-0.8,0.0,4.3
60_130,2026-09-18 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.8,83.0,-0.4,0.0,4.0
60_130,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-3.2,83.0,-0.4,0.0,3.4
60_130,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-2.7,82.0,-0.4,0.0,2.9
60_130,2026-09-19 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.7,81,-0.2,0,1.9
60_130,2026-09-19 01:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,70,-0.4,0,1.4
60_130,2026-09-19 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,51,-0.8,0,1.4
60_130,2026-09-19 03:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.8,37,-1.1,0,1.5
60_130,2026-09-19 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,35,-1.2,0,1.5
60_130,2026-09-19 05:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.9,45,-1,0,1.5
60_130,2026-09-19 06:00:00,강수없음,0,0,90,1,적설없음,15.0,16,,-1.2,50,-1,0,1.7
60_130,2026-09-19 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-1.2,54,-0.9,0,1.7
60_130,2026-09-19 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,62,-0.8,0,1.9
60_130,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.2,60,-0.8,0,1.6
60_130,2026-09-19 10:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.4,69,-0.6,0,1.7
60_130,2026-09-19 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.9,79,-0.4,0,2.1
60_130,2026-09-19 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.2,81,-0.3,0,2.4
60_130,2026-09-19 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.2,81,-0.3,0,2.4
60_130,2026-09-19 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.2,81,-0.3,0,2.4
60_130,2026-09-19 15:00:00,강수없음,0,0,50,1,적설없음,,28,29.0,-2.2,81,-0.3,0,2.4
60_130,2026-09-19 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-2.2,67,-0.9,0,2.5
60_130,2026-09-19 17:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.2,63,-1.1,0,2.6
60_130,2026-09-19 18:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.2,69,-0.8,0,2.5
60_130,2026-09-19 19:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.2,72,-0.7,0,2.5
60_130,2026-09-19 20:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.9,67,-0.8,0,2.2
60_130,2026-09-19 21:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.7,60,-1,0,2.1
60_130,2026-09-19 22:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,62,-0.8,0,1.9
60_130,2026-09-19 23:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.2,70,-0.4,0,1.4
60_130,2026-09-20 00:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,70,-0.4,0,1.4
60_130,2026-09-20 01:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.1,73,-0.3,0,1.3
60_130,2026-09-20 02:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,66,-0.3,0,0.9
60_130,2026-09-20 03:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.4,45,-0.5,0,0.8
60_130,2026-09-20 04:00:00,강수없음,0,0,95,1,적설없음,,16,,-0.2,24,-0.8,0,0.9
60_130,2026-09-20 05:00:00,강수없음,0,0,95,1,적설없음,,15,,-0.2,27,-0.7,0,0.8
60_130,2026-09-20 06:00:00,강수없음,20,0,95,3,적설없음,15.0,15,,-0.3,40,-0.5,0,0.7
60_130,2026-09-20 07:00:00,강수없음,0,0,95,1,적설없음,,15,,-0.4,34,-0.8,0,1
60_130,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.2,45,-0.3,0,0.5
60_130,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.2,34,-0.5,0,0.7
60_130,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.2,37,-0.3,0,0.5
60_130,2026-09-20 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.8,0,0.8
60_130,2026-09-20 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0,356,-1.3,0,1.4
60_130,2026-09-20 13:00:00,강수없음,0,0,45,1,적설없음,,26,,0.1,357,-2,0,2.1
60_130,2026-09-20 14:00:00,강수없음,0,0,45,1,적설없음,,27,,0.2,353,-2.3,0,2.4
60_130,2026-09-20 15:00:00,강수없음,0,0,45,1,적설없음,,27,27.0,0.4,349,-2,0,2.1
60_130,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,27,,0.4,349,-2,0,2.1
60_130,2026-09-20 17:00:00,강수없음,0,0,50,1,적설없음,,26,,0.3,348,-1.8,0,1.9
60_130,2026-09-20 18:00:00,강수없음,0,0,60,1,적설없음,,23,,0.5,331,-1,0,1.2
60_130,2026-09-20 19:00:00,강수없음,0,0,65,1,적설없음,,21,,0.5,326,-0.8,0,1
60_130,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,20,,0.5,337,-1.3,0,1.5
60_130,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,20,,0.3,348,-1.8,0,1.9
60_130,2026-09-20 22:00:00,강수없음,0,0,75,1,적설없음,,19,,0.2,355,-2.2,0,2.3
60_130,2026-09-20 23:00:00,강수없음,0,0,80,1,적설없음,,19,,0.4,349,-2,0,2.1
60_130,2026-09-21 00:00:00,강수없음,0,0,85,1,적설없음,,18,,0.2,352,-2,0,2.1
60_130,2026-09-21 01:00:00,0,0,0,85,1,0,,18,,0,0,-2.2,0,2.2
60_130,2026-09-21 02:00:00,0,0,0,85,1,0,,17,,0,0,-2.2,0,2.2
60_130,2026-09-21 03:00:00,0,0,0,85,1,0,,17,,0,3,-2,0,2.1
60_130,2026-09-21 04:00:00,0,0,0,85,1,0,,16,,0,6,-1.8,0,1.9
60_130,2026-09-21 05:00:00,0,20,0,85,3,0,,16,,-0.5,21,-1.5,0,1.7
60_130,2026-09-21 06:00:00,0,20,0,85,3,0,15.0,15,,-0.8,37,-1.1,0,1.5
60_130,2026-09-21 07:00:00,0,20,0,85,3,0,,15,,-0.7,56,-0.5,0,1
60_130,2026-09-21 08:00:00,0,0,0,70,1,0,,18,,-0.4,81,0,0,0.6
60_130,2026-09-21 09:00:00,0,0,0,60,1,0,,21,,-0.4,90,0,0,0.5
60_130,2026-09-21 10:00:00,0,0,0,50,1,0,,22,,0,162,0.2,0,0.3
60_130,2026-09-21 11:00:00,0,0,0,45,1,0,,24,,0,166,0.3,0,0.4
60_130,2026-09-21 12:00:00,0,0,0,40,1,0,,25,,0,135,0,0,0.1
60_130,2026-09-21 13:00:00,0,0,0,35,1,0,,27,,-0.1,90,0,0,0.2
60_130,2026-09-21 14:00:00,0,0,0,35,1,0,,28,,0,14,-0.3,0,0.4
60_130,2026-09-21 15:00:00,0,0,0,35,1,0,,28,28.0,-0.2,37,-0.3,0,0.5
60_130,2026-09-21 16:00:00,0,0,0,35,1,0,,28,,-0.3,40,-0.5,0,0.7
60_130,2026-09-21 17:00:00,0,0,0,40,1,0,,26,,-0.5,37,-0.7,0,1
60_130,2026-09-21 18:00:00,0,0,0,55,1,0,,24,,-0.5,37,-0.7,0,1
60_130,2026-09-21 19:00:00,0,0,0,60,1,0,,22,,-1.4,83,-0.1,0,1.6
60_130,2026-09-21 20:00:00,0,0,0,65,1,0,,21,,-2.2,90,0,0,2.3
60_130,2026-09-21 21:00:00,0,0,0,70,1,0,,20,,-2.2,90,0,0,2.3
60_130,2026-09-21 22:00:00,0,0,0,70,1,0,,20,,-1.7,96,0.1,0,1.9
60_130,2026-09-21 23:00:00,0,0,0,75,1,0,,19,,-1.6,103,0.4,0,1.8
60_130,2026-09-22 00:00:00,0,0,0,75,1,0,,19,,-1.4,104,0.3,0,1.6
60_130,2026-09-22 03:00:00,0,0,0,80,1,0,,17,,-1.2,94,0,0,1
60_130,2026-09-22 06:00:00,0,0,0,85,1,0,16.0,16,,-1.2,98,0.1,0,1
61_129,2026-09-17 19:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-2.1,88.0,0.0,0.0,2.3
61_129,2026-09-17 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,92.0,0.0,0.0,2.5
61_129,2026-09-17 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.6,90.0,0.0,0.0,2.7
61_129,2026-09-17 22:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,21.0,,-2.5,90.0,0.0,0.0,2.6
61_129,2026-09-17 23:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,21.0,,-2.6,90.0,0.0,0.0,2.7
61_129,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.2,83.0,-0.2,0.0,2.4
61_129,2026-09-18 01:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-1.7,78.0,-0.3,0.0,1.9
61_129,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
61_129,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.5,74.0,-0.4,0.0,1.7
61_129,2026-09-18 04:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
61_129,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
61_129,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
61_129,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,60.0,-1.0,0.0,2.1
61_129,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,72.0,-0.7,0.0,2.3
61_129,2026-09-18 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.3,82.0,-0.4,0.0,3.5
61_129,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.3,90.0,0.0,0.0,4.4
61_129,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.2,90.0,0.0,0.0,4.3
61_129,2026-09-18 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.8,90.0,0.0,0.0,3.9
61_129,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,88.0,-0.1,0.0,3.4
61_129,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,85.0,-0.3,0.0,3.5
61_129,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.2,85.0,-0.2,0.0,3.4
61_129,2026-09-18 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,83.0,-0.4,0.0,3.3
61_129,2026-09-18 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.9,79.0,-0.5,0.0,3.1
61_129,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,75.0,-1.0,0.0,4.2
61_129,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,24.0,,-4.1,76.0,-1.0,0.0,4.4
61_129,2026-09-18 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-3.9,76.0,-1.0,0.0,4.2
61_129,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.7,81.0,-0.6,0.0,3.9
61_129,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.2,83.0,-0.4,0.0,3.4
61_129,2026-09-18 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.8,82.0,-0.4,0.0,3.0
61_129,2026-09-19 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.9,82,-0.2,0,2.1
61_129,2026-09-19 01:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.4,76,-0.3,0,1.6
61_129,2026-09-19 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.2,67,-0.5,0,1.5
61_129,2026-09-19 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.8,37,-1.1,0,1.5
61_129,2026-09-19 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.8,37,-1.1,0,1.5
61_129,2026-09-19 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,45,-1,0,1.5
61_129,2026-09-19 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-1.2,50,-1,0,1.7
61_129,2026-09-19 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,54,-0.9,0,1.7
61_129,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.9,72,-0.6,0,2.2
61_129,2026-09-19 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.7,72,-0.5,0,1.9
61_129,2026-09-19 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.9,72,-0.6,0,2.2
61_129,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.1,80,-0.3,0,2.3
61_129,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.4,81,-0.4,0,2.6
61_129,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.2,81,-0.3,0,2.4
61_129,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-2.1,73,-0.7,0,2.4
61_129,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.9,72,-0.6,0,2.2
61_129,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.9,67,-0.8,0,2.2
61_129,2026-09-19 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.2,60,-1.3,0,2.7
61_129,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-2.2,63,-1.1,0,2.6
61_129,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.9,60,-1.2,0,2.4
61_129,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.2,67,-0.9,0,2.5
61_129,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.9,60,-1.2,0,2.4
61_129,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,63,-0.9,0,2
61_129,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
61_129,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,70,-0.4,0,1.4
61_129,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.2,70,-0.4,0,1.4
61_129,2026-09-20 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,66,-0.4,0,1.2
61_129,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,45,-0.5,0,0.8
61_129,2026-09-20 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,21,-0.7,0,0.8
61_129,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,17,,0,14,-0.7,0,0.8
61_129,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,16.0,16,,-0.1,21,-0.7,0,0.8
61_129,2026-09-20 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.3,24,-1,0,1.2
61_129,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,37,-0.3,0,0.5
61_129,2026-09-20 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.2,45,-0.3,0,0.5
61_129,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.4,50,-0.4,0,0.7
61_129,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,9,-0.5,0,0.6
61_129,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.2,0,1.2
61_129,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.1,353,-1.5,0,1.6
61_129,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.1,357,-2,0,2.1
61_129,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,0.2,352,-2,0,2.1
61_129,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,28,,0.2,352,-2,0,2.1
61_129,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.1,354,-1.8,0,1.9
61_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.5,337,-1.3,0,1.5
61_129,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.5,326,-0.8,0,1
61_129,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0.4,336,-1,0,1.2
61_129,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.3,346,-1.5,0,1.6
61_129,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,21,,0.1,354,-1.8,0,1.9
61_129,2026-09-20 23:00:00,강수없음,0,0,75,1,적설없음,,20,,0.2,351,-1.7,0,1.8
61_129,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,0.1,353,-1.5,0,1.6
61_129,2026-09-21 01:00:00,0,0,0,80,1,0,,19,,0,0,-1.8,0,1.8
61_129,2026-09-21 02:00:00,0,0,0,80,1,0,,18,,0,0,-1.7,0,1.7
61_129,2026-09-21 03:00:00,0,0,0,80,1,0,,18,,0,7,-1.5,0,1.6
61_129,2026-09-21 04:00:00,0,0,0,85,1,0,,17,,0,7,-1.5,0,1.6
61_129,2026-09-21 05:00:00,0,20,0,85,3,0,,17,,-0.4,23,-1.3,0,1.5
