grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,69.0,-0.9,0.0,2.7
60_129,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.2,67.0,-0.9,0.0,2.5
60_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,55.0,-1.0,0.0,1.9
60_129,2026-09-06 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,47.0,-1.1,0.0,1.7
60_129,2026-09-06 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,41.0,-1.4,0.0,1.9
60_129,2026-09-06 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,39.0,-1.4,0.0,1.9
60_129,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,29.0,-1.7,0.0,2.0
60_129,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.8,29.0,-1.7,0.0,2.0
60_129,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,24.0,-1.9,0.0,2.1
60_129,2026-09-06 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-1.1,30.0,-2.0,0.0,2.4
60_129,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,36.0,-2.1,0.0,2.7
60_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,49.0,-1.9,0.0,3.0
60_129,2026-09-06 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,55.0,-2.0,0.0,3.5
60_129,2026-09-06 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,62.0,-1.8,0.0,3.9
60_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,66.0,-1.6,0.0,4.1
60_129,2026-09-06 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.9,67.0,-1.7,0.0,4.4
60_129,2026-09-06 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-3.9,65.0,-1.9,0.0,4.5
60_129,2026-09-06 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-4.1,66.0,-1.9,0.0,4.7
60_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.0,67.0,-1.7,0.0,4.5
60_129,2026-09-06 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.7,68.0,-1.5,0.0,4.2
60_129,2026-09-06 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.2,68.0,-1.3,0.0,3.6
60_129,2026-09-06 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,63.0,-1.4,0.0,3.1
60_129,2026-09-06 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.2,60.0,-1.3,0.0,2.7
60_129,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,51.0,-1.3,0.0,2.2
60_129,2026-09-06 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.0,39.0,-1.4,0.0,1.9
60_129,2026-09-06 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.6,27.0,-1.5,0.0,1.7
60_129,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,16.0,-1.7,0.0,1.8
60_129,2026-09-07 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,-0.2,13.0,-1.6,0.0,1.7
60_129,2026-09-07 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.1,7.0,-1.6,0.0,1.7
60_129,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,6.0,-1.7,0.0,1.8
60_129,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,6.0,-1.7,0.0,1.8
60_129,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,9.0,-1.8,0.0,1.9
60_129,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,16.0,16.0,,-0.1,9.0,-1.8,0.0,1.9
60_129,2026-09-07 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,6.0,-1.9,0.0,2.0
60_129,2026-09-07 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,10.0,-2.2,0.0,2.3
60_129,2026-09-07 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.8,22.0,-2.4,0.0,2.6
60_129,2026-09-07 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.2,30.0,-2.3,0.0,2.7
60_129,2026-09-07 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,37.0,-2.0,0.0,2.6
60_129,2026-09-07 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.4,37.0,-2.0,0.0,2.6
60_129,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.6,42.0,-1.9,0.0,2.6
60_129,2026-09-07 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.4,39.0,-1.9,0.0,2.5
60_129,2026-09-07 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,-1.5,42.0,-1.8,0.0,2.5
60_129,2026-09-07 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.5,42.0,-1.7,0.0,2.4
60_129,2026-09-07 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.3,47.0,-1.3,0.0,2.0
60_129,2026-09-07 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-0.9,45.0,-1.0,0.0,1.5
60_129,2026-09-07 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-0.7,45.0,-0.8,0.0,1.2
60_129,2026-09-07 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.9,48.0,-0.9,0.0,1.4
60_129,2026-09-07 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.0,56.0,-0.7,0.0,1.4
60_129,2026-09-07 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.7,52.0,-0.6,0.0,1.1
60_129,2026-09-07 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.8,68.0,-0.3,0.0,1.0
60_129,2026-09-08 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,51.0,-0.3,0.0,0.6
60_129,2026-09-08 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,63.0,-0.1,0.0,0.4
60_129,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
60_129,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.1,45.0,-0.2,0.0,0.4
60_129,2026-09-08 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,45.0,-0.1,0.0,0.2
60_129,2026-09-08 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,15.0,15.0,,0.0,45.0,-0.1,0.0,0.2
60_129,2026-09-08 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-08 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.2,90.0,0.0,0.0,0.3
60_129,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.0,0.0,-0.4,0.0,0.4
60_129,2026-09-08 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-08 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,0.0,-1.1,0.0,1.1
60_129,2026-09-08 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
60_129,2026-09-08 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.3,0.0,1.3
60_129,2026-09-08 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.4,0.0,1.4
60_129,2026-09-08 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,0.0,0.0,-1.3,0.0,1.3
60_129,2026-09-08 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.0,0.0,1.0
60_129,2026-09-08 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.0,0.0,-1.1,0.0,1.1
60_129,2026-09-08 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-08 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.0,56.0,-0.7,0.0,1.4
60_129,2026-09-08 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.9,72.0,-0.6,0.0,2.2
60_129,2026-09-08 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.5,82.0,-0.3,0.0,2.7
60_129,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.5,80.0,-0.4,0.0,2.7
60_129,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,77.0,-0.5,0.0,2.6
60_129,2026-09-09 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.4,77.0,-0.5,0.0,2.6
60_129,2026-09-09 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-2.3,74.0,-0.6,0.0,2.5
60_129,2026-09-09 06:00:00,0,0.0,0.0,75.0,1.0,0,18.0,19.0,,-2.3,70.0,-0.8,0.0,2.6
60_129,2026-09-09 09:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.6,70.0,-0.9,0.0,2.9
60_129,2026-09-09 12:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.6,74.0,-0.7,0.0,2.9
60_129,2026-09-09 15:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,25.0,-2.6,72.0,-0.8,0.0,2.9
60_129,2026-09-09 18:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-2.3,68.0,-0.9,0.0,2.6
60_129,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,-2.1,61.0,-1.2,0.0,2.6
60_130,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.0,74.0,-0.9,0.0,3.3
60_130,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.3,77.0,-0.7,0.0,3.5
60_130,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.3,74.0,-0.9,0.0,3.6
60_130,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,75.0,-0.9,0.0,3.5
60_130,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.2,75.0,-0.9,0.0,3.5
60_130,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.2,75.0,-0.9,0.0,3.5
60_130,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.1,75.0,-0.8,0.0,3.4
60_130,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
60_130,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.3,77.0,-0.7,0.0,3.5
60_130,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.5,69.0,-1.3,0.0,3.9
60_130,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.4,72.0,-1.1,0.0,3.7
60_130,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.3,71.0,-1.1,0.0,3.6
60_130,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.6,72.0,-0.8,0.0,2.9
60_130,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.2,69.0,-0.8,0.0,2.5
60_130,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,59.0,-1.1,0.0,2.3
60_130,2026-09-06 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.2,52.0,-1.0,0.0,1.7
60_130,2026-09-06 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.0,45.0,-1.1,0.0,1.6
60_130,2026-09-06 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,38.0,-1.3,0.0,1.7
60_130,2026-09-06 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,31.0,-1.4,0.0,1.7
60_130,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,28.0,-1.6,0.0,1.9
60_130,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.7,28.0,-1.6,0.0,1.9
60_130,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,24.0,-1.9,0.0,2.1
60_130,2026-09-06 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.9,27.0,-2.1,0.0,2.4
60_130,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.1,32.0,-2.0,0.0,2.4
60_130,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.9,45.0,-2.0,0.0,2.9
60_130,2026-09-06 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.6,55.0,-1.8,0.0,3.3
60_130,2026-09-06 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.1,61.0,-1.7,0.0,3.7
60_130,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,66.0,-1.6,0.0,4.1
60_130,2026-09-06 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
60_130,2026-09-06 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-3.8,65.0,-1.8,0.0,4.4
60_130,2026-09-06 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-4.0,69.0,-1.5,0.0,4.4
60_130,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
60_130,2026-09-06 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.5,69.0,-1.3,0.0,3.9
60_130,2026-09-06 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.0,66.0,-1.3,0.0,3.4
60_130,2026-09-06 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,63.0,-1.4,0.0,3.1
60_130,2026-09-06 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.0,59.0,-1.2,0.0,2.5
60_130,2026-09-06 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.4,53.0,-1.2,0.0,2.0
60_130,2026-09-06 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.7,31.0,-1.4,0.0,1.7
60_130,2026-09-06 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.4,19.0,-1.7,0.0,1.8
60_130,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,16.0,-1.7,0.0,1.8
60_130,2026-09-07 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,-0.1,9.0,-1.7,0.0,1.8
60_130,2026-09-07 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,13.0,-1.6,0.0,1.7
60_130,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.1,9.0,-1.8,0.0,1.9
60_130,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,9.0,-1.8,0.0,1.9
60_130,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,9.0,-1.8,0.0,1.9
60_130,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,17.0,17.0,,-0.1,9.0,-1.8,0.0,1.9
60_130,2026-09-07 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,8.0,-2.0,0.0,2.1
60_130,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.4,14.0,-2.3,0.0,2.4
60_130,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.8,21.0,-2.5,0.0,2.7
60_130,2026-09-07 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.2,27.0,-2.5,0.0,2.9
60_130,2026-09-07 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.3,33.0,-2.2,0.0,2.7
60_130,2026-09-07 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.4,37.0,-2.0,0.0,2.6
60_130,2026-09-07 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.5,38.0,-2.1,0.0,2.7
60_130,2026-09-07 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.2,32.0,-2.2,0.0,2.6
60_130,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,27.0,-1.3,36.0,-2.0,0.0,2.5
60_130,2026-09-07 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.3,38.0,-1.8,0.0,2.4
60_130,2026-09-07 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.1,37.0,-1.5,0.0,2.0
60_130,2026-09-07 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-0.6,34.0,-1.1,0.0,1.4
60_130,2026-09-07 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-0.7,39.0,-1.0,0.0,1.4
60_130,2026-09-07 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.8,42.0,-1.0,0.0,1.4
60_130,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.0,56.0,-0.7,0.0,1.4
60_130,2026-09-07 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.6,45.0,-0.7,0.0,1.1
60_130,2026-09-07 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.7,66.0,-0.3,0.0,0.9
60_130,2026-09-08 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
60_130,2026-09-08 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,63.0,-0.1,0.0,0.4
60_130,2026-09-08 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,45.0,-0.2,0.0,0.4
60_130,2026-09-08 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,72.0,0.0,0.0,0.3
60_130,2026-09-08 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,45.0,-0.1,0.0,0.2
60_130,2026-09-08 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,45.0,0.0,0.0,0.1
60_130,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,15.0,15.0,,0.0,45.0,0.0,0.0,0.1
60_130,2026-09-08 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.0,0.0,-0.4,0.0,0.4
60_130,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.0,0.0,-0.8,0.0,0.8
60_130,2026-09-08 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,0.0,-0.8,0.0,0.8
60_130,2026-09-08 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,0.0,-1.0,0.0,1.0
60_130,2026-09-08 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.4,0.0,1.4
60_130,2026-09-08 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,0.0,0.0,-1.5,0.0,1.5
60_130,2026-09-08 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,0.0,0.0,-1.2,0.0,1.2
60_130,2026-09-08 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-1.0,0.0,1.0
60_130,2026-09-08 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.0,0.0,-1.0,0.0,1.0
60_130,2026-09-08 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,0.0,0.0,-0.6,0.0,0.6
60_130,2026-09-08 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.1,69.0,-0.4,0.0,1.3
60_130,2026-09-08 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-1.9,82.0,-0.2,0.0,2.1
60_130,2026-09-08 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.5,86.0,-0.1,0.0,2.7
60_130,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-2.5,82.0,-0.3,0.0,2.7
60_130,2026-09-08 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,81.0,-0.4,0.0,2.6
60_130,2026-09-09 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-2.2,76.0,-0.5,0.0,2.4
60_130,2026-09-09 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-2.1,73.0,-0.7,0.0,2.4
60_130,2026-09-09 06:00:00,0,0.0,0.0,75.0,1.0,0,18.0,19.0,,-2.2,67.0,-1.0,0.0,2.6
60_130,2026-09-09 09:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-2.5,72.0,-0.8,0.0,2.8
60_130,2026-09-09 12:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-2.5,72.0,-0.8,0.0,2.8
60_130,2026-09-09 15:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,25.0,-2.4,63.0,-1.3,0.0,2.9
60_130,2026-09-09 18:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,-2.1,64.0,-1.0,0.0,2.5
60_130,2026-09-09 21:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,-2.0,59.0,-1.2,0.0,2.5
61_129,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,75.0,-0.9,0.0,3.5
61_129,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.5,79.0,-0.7,0.0,3.7
61_129,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.5,75.0,-0.9,0.0,3.8
61_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.4,76.0,-0.8,0.0,3.7
61_129,2026-09-05 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.4,76.0,-0.8,0.0,3.7
61_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.4,76.0,-0.8,0.0,3.7
61_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.1,75.0,-0.8,0.0,3.4
61_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,73.0,-1.0,0.0,3.6
61_129,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.6,74.0,-1.0,0.0,3.9
61_129,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.4,67.0,-1.5,0.0,3.9
61_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.3,71.0,-1.2,0.0,3.7
61_129,2026-09-05 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.1,72.0,-1.0,0.0,3.4
61_129,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,74.0,-0.7,0.0,2.9
61_129,2026-09-05 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,67.0,-0.9,0.0,2.5
61_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,61.0,-0.9,0.0,2.0
61_129,2026-09-06 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.0,53.0,-0.9,0.0,1.5
61_129,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.8,38.0,-1.2,0.0,1.6
61_129,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,36.0,-1.3,0.0,1.7
61_129,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,25.0,-1.4,0.0,1.6
61_129,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.4,19.0,-1.7,0.0,1.8
