grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.1,75.0,-0.5,0.0,2.3
60_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,77.0,-0.5,0.0,2.5
60_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-2.6,78.0,-0.5,0.0,2.8
60_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.2,78.0,-0.4,0.0,2.4
60_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.8,73.0,-0.5,0.0,2.0
60_129,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,74.0,-0.4,0.0,1.7
60_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,81.0,-0.2,0.0,1.3
60_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,75.0,-0.2,0.0,1.1
60_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.6,69.0,-0.2,0.0,0.8
60_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.2,45.0,-0.3,0.0,0.5
60_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.2,39.0,-0.4,0.0,0.6
60_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,15.0,,-0.9,61.0,-0.5,0.0,1.2
60_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.8,59.0,-0.5,0.0,1.1
60_129,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.4,69.0,-0.6,0.0,1.7
60_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.3,65.0,-0.6,0.0,1.6
60_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.5,25.0,-1.4,0.0,1.6
60_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.1,6.0,-1.9,0.0,2.0
60_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.2,0.0,2.2
60_129,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.2,355.0,-2.2,0.0,2.3
60_129,2026-09-20 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
60_129,2026-09-20 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,27.0,0.3,350.0,-2.2,0.0,2.3
60_129,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.4,349.0,-2.0,0.0,2.1
60_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.5,342.0,-1.8,0.0,1.9
60_129,2026-09-20 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.5,337.0,-1.3,0.0,1.5
60_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.3,326.0,-0.5,0.0,0.7
60_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.2,339.0,-0.7,0.0,0.8
60_129,2026-09-20 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,354.0,-0.8,0.0,0.9
60_129,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,0.0,-1.3,0.0,1.3
60_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.0,14.0,-0.7,0.0,0.8
60_129,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.3,40.0,-0.5,0.0,0.7
60_129,2026-09-21 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.1,21.0,-0.7,0.0,0.8
60_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.1,21.0,-0.7,0.0,0.8
60_129,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,14.0,-0.7,0.0,0.8
60_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-1.0,0.0,1.0
60_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,6.0,-0.8,0.0,0.9
60_129,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,15.0,15.0,,-0.1,21.0,-0.7,0.0,0.8
60_129,2026-09-21 07:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,-0.2,34.0,-0.5,0.0,0.7
60_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-0.4,50.0,-0.4,0.0,0.7
60_129,2026-09-21 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-0.7,66.0,-0.3,0.0,0.9
60_129,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-0.9,66.0,-0.4,0.0,1.2
60_129,2026-09-21 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-0.7,66.0,-0.3,0.0,0.9
60_129,2026-09-21 12:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,26.0,,-0.9,66.0,-0.4,0.0,1.2
60_129,2026-09-21 13:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,27.0,,-1.1,73.0,-0.3,0.0,1.3
60_129,2026-09-21 14:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-1.2,82.0,-0.1,0.0,1.4
60_129,2026-09-21 15:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,28.0,-1.2,82.0,-0.1,0.0,1.4
60_129,2026-09-21 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-1.2,86.0,0.0,0.0,1.4
60_129,2026-09-21 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-1.2,90.0,0.0,0.0,1.3
60_129,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.6,90.0,0.0,0.0,0.7
60_129,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.7,90.0,0.0,0.0,0.8
60_129,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.1,90.0,0.0,0.0,1.2
60_129,2026-09-21 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.1,86.0,0.0,0.0,1.3
60_129,2026-09-21 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.4,83.0,-0.1,0.0,1.6
60_129,2026-09-21 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.4,83.0,-0.1,0.0,1.6
60_129,2026-09-22 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.7,87.0,0.0,0.0,1.9
60_129,2026-09-22 01:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.9,90.0,0.0,0.0,2.0
60_129,2026-09-22 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-22 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-22 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
60_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.5,90.0,0.0,0.0,1.6
60_129,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,15.0,15.0,,-1.4,90.0,0.0,0.0,1.5
60_129,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_129,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.4,104.0,0.3,0.0,1.6
60_129,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.6,108.0,0.5,0.0,1.8
60_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.2,113.0,0.5,0.0,1.5
60_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-1.1,94.0,0.0,0.0,1.3
60_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-1.2,90.0,0.0,0.0,1.3
60_129,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.7,90.0,0.0,0.0,0.8
60_129,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,28.0,-0.7,90.0,0.0,0.0,0.8
60_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.6,90.0,0.0,0.0,0.7
60_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,162.0,0.2,0.0,0.3
60_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,0.0,180.0,0.2,0.0,0.2
60_129,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,0.0,198.0,0.2,0.0,0.3
60_129,2026-09-22 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.3,256.0,0.0,0.0,0.4
60_129,2026-09-22 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.2,270.0,0.0,0.0,0.2
60_129,2026-09-22 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-22 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.9,90.0,0.0,0.0,1.0
60_129,2026-09-23 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.9,114.0,0.4,0.0,1.2
60_129,2026-09-23 03:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-0.7,124.0,0.5,0.0,1.0
60_129,2026-09-23 06:00:00,0,0.0,0.0,85.0,1.0,0,15.0,16.0,,-0.7,96.0,0.0,0.0,1.0
60_129,2026-09-23 09:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-0.7,96.0,0.0,0.0,1.0
60_129,2026-09-23 12:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,0.0,173.0,1.5,0.0,1.0
60_129,2026-09-23 15:00:00,0,0.0,0.0,45.0,1.0,0,,27.0,27.0,2.0,259.0,0.4,0.0,1.0
60_129,2026-09-23 18:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,3.2,272.0,-0.1,0.0,1.0
60_130,2026-09-19 07:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,-1.0,56.0,-0.7,0.0,1.4
60_130,2026-09-19 08:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.3,65.0,-0.6,0.0,1.6
60_130,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,21.0,,-0.9,61.0,-0.5,0.0,1.2
60_130,2026-09-19 10:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,23.0,,-1.1,73.0,-0.3,0.0,1.3
60_130,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,24.0,,-1.6,84.0,-0.1,0.0,1.8
60_130,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-1.8,87.0,-0.1,0.0,2.0
60_130,2026-09-19 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_130,2026-09-19 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
60_130,2026-09-19 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,87.0,0.0,0.0,1.9
60_130,2026-09-19 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,75.0,-0.4,0.0,1.9
60_130,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.7,70.0,-0.6,0.0,2.0
60_130,2026-09-19 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.9,74.0,-0.5,0.0,2.1
60_130,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.2,78.0,-0.4,0.0,2.4
60_130,2026-09-19 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.5,80.0,-0.4,0.0,2.7
60_130,2026-09-19 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
60_130,2026-09-19 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.6,74.0,-0.4,0.0,1.8
60_130,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.3,79.0,-0.2,0.0,1.5
60_130,2026-09-20 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,81.0,-0.1,0.0,1.2
60_130,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.7,77.0,-0.2,0.0,0.9
60_130,2026-09-20 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.4,56.0,-0.3,0.0,0.7
60_130,2026-09-20 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.2,37.0,-0.3,0.0,0.5
60_130,2026-09-20 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,27.0,-0.3,0.0,0.4
60_130,2026-09-20 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,0.0,27.0,-0.3,0.0,0.4
60_130,2026-09-20 06:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,15.0,,-0.9,61.0,-0.5,0.0,1.2
60_130,2026-09-20 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,-0.8,59.0,-0.5,0.0,1.1
60_130,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.3,68.0,-0.5,0.0,1.6
60_130,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
60_130,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.4,22.0,-1.4,0.0,1.6
60_130,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,0.0,3.0,-1.9,0.0,2.0
60_130,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.2,0.0,2.2
60_130,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.2,353.0,-2.3,0.0,2.4
60_130,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
60_130,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,27.0,0.3,350.0,-2.2,0.0,2.3
60_130,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.6,342.0,-2.0,0.0,2.2
60_130,2026-09-20 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.7,337.0,-1.8,0.0,2.0
60_130,2026-09-20 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.5,331.0,-1.0,0.0,1.2
60_130,2026-09-20 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,320.0,-0.5,0.0,0.7
60_130,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.2,339.0,-0.7,0.0,0.8
60_130,2026-09-20 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,355.0,-1.0,0.0,1.1
60_130,2026-09-20 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.0,0.0,-1.2,0.0,1.2
60_130,2026-09-20 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.1,21.0,-0.7,0.0,0.8
60_130,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-0.3,40.0,-0.5,0.0,0.7
60_130,2026-09-21 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.2,34.0,-0.5,0.0,0.7
60_130,2026-09-21 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,40.0,-0.5,0.0,0.7
60_130,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.1,21.0,-0.7,0.0,0.8
60_130,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,0.0,6.0,-0.8,0.0,0.9
60_130,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,-0.1,18.0,-0.8,0.0,0.9
60_130,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,15.0,15.0,,-0.1,21.0,-0.7,0.0,0.8
60_130,2026-09-21 07:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,-0.3,40.0,-0.5,0.0,0.7
60_130,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-0.4,50.0,-0.4,0.0,0.7
60_130,2026-09-21 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-0.7,66.0,-0.3,0.0,0.9
60_130,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-0.7,66.0,-0.3,0.0,0.9
60_130,2026-09-21 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-0.7,66.0,-0.3,0.0,0.9
60_130,2026-09-21 12:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,26.0,,-0.7,56.0,-0.5,0.0,1.0
60_130,2026-09-21 13:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.9,61.0,-0.5,0.0,1.2
60_130,2026-09-21 14:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.9,66.0,-0.4,0.0,1.2
60_130,2026-09-21 15:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,28.0,-1.1,77.0,-0.2,0.0,1.3
60_130,2026-09-21 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.9,85.0,0.0,0.0,1.1
60_130,2026-09-21 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-1.1,90.0,0.0,0.0,1.2
60_130,2026-09-21 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-21 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.0,90.0,0.0,0.0,1.1
60_130,2026-09-21 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.1,90.0,0.0,0.0,1.2
60_130,2026-09-21 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.2,86.0,0.0,0.0,1.4
60_130,2026-09-21 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.4,83.0,-0.1,0.0,1.6
60_130,2026-09-21 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
60_130,2026-09-22 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-2.0,90.0,0.0,0.0,2.1
60_130,2026-09-22 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
60_130,2026-09-22 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
60_130,2026-09-22 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
60_130,2026-09-22 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.6,90.0,0.0,0.0,1.7
60_130,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,94.0,0.0,0.0,1.4
60_130,2026-09-22 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,15.0,15.0,,-1.2,94.0,0.0,0.0,1.4
60_130,2026-09-22 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_130,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.4,104.0,0.3,0.0,1.6
60_130,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.4,111.0,0.6,0.0,1.7
60_130,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.2,110.0,0.4,0.0,1.4
60_130,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-0.9,95.0,0.0,0.0,1.1
60_130,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.9,90.0,0.0,0.0,1.0
60_130,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.7,84.0,0.0,0.0,0.9
60_130,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.4,81.0,0.0,0.0,0.6
60_130,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-0.4,81.0,0.0,0.0,0.6
60_130,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_130,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-22 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,0.0,180.0,0.1,0.0,0.1
60_130,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.0,180.0,0.2,0.0,0.2
60_130,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.0,225.0,0.0,0.0,0.1
60_130,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.3,90.0,0.0,0.0,0.4
60_130,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
60_130,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-0.9,114.0,0.4,0.0,1.2
60_130,2026-09-23 03:00:00,0,0.0,0.0,85.0,1.0,0,,17.0,,-0.7,135.0,0.8,0.0,1.0
60_130,2026-09-23 06:00:00,0,0.0,0.0,90.0,1.0,0,15.0,15.0,,-0.7,114.0,0.3,0.0,1.0
60_130,2026-09-23 09:00:00,0,0.0,0.0,70.0,1.0,0,,20.0,,-0.7,108.0,0.2,0.0,1.0
60_130,2026-09-23 12:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,0.0,180.0,1.8,0.0,1.0
60_130,2026-09-23 15:00:00,0,0.0,0.0,45.0,1.0,0,,27.0,27.0,2.0,267.0,0.1,0.0,1.0
60_130,2026-09-23 18:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,3.2,273.0,-0.1,0.0,1.0
61_129,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.0,56.0,-0.7,0.0,1.4
61_129,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.7,75.0,-0.4,0.0,1.9
61_129,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.4,79.0,-0.3,0.0,1.6
61_129,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.6,77.0,-0.4,0.0,1.8
61_129,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-1.8,84.0,-0.2,0.0,2.0
61_129,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,85.0,-0.1,0.0,2.2
61_129,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
61_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,75.0,-0.4,0.0,1.9
61_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.4,79.0,-0.3,0.0,1.6
61_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,76.0,-0.3,0.0,1.6
61_129,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,60.0,-1.0,0.0,2.1
61_129,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,80.0,-0.3,0.0,2.2
61_129,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.1,80.0,-0.3,0.0,2.3
61_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.4,77.0,-0.5,0.0,2.6
61_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.1,80.0,-0.3,0.0,2.3
61_129,2026-09-19 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.6,77.0,-0.4,0.0,1.8
61_129,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.2,78.0,-0.2,0.0,1.4
