grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.6,0.0,0.6
60_129,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,0.0,18.0,-0.2,0.0,0.3
60_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,0.1,270.0,0.0,0.0,0.1
60_129,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,24.0,,0.0,0.0,-0.3,0.0,0.3
60_129,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
60_129,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,27.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,-0.1,0.0,0.2
60_129,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
60_129,2026-09-21 16:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
60_129,2026-09-21 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.1,90.0,0.0,0.0,0.2
60_129,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.6,69.0,-0.2,0.0,0.8
60_129,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.9,75.0,-0.2,0.0,1.1
60_129,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.1,86.0,0.0,0.0,1.3
60_129,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
60_129,2026-09-21 23:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-1.6,90.0,0.0,0.0,1.7
60_129,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.2,94.0,0.0,0.0,1.4
60_129,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
60_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.4,90.0,0.0,0.0,1.5
60_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.4,90.0,0.0,0.0,1.5
60_129,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_129,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.1,90.0,0.0,0.0,1.2
60_129,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.1,94.0,0.0,0.0,1.3
60_129,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.1,103.0,0.2,0.0,1.3
60_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.9,114.0,0.4,0.0,1.2
60_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.5,113.0,0.2,0.0,0.7
60_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.3,101.0,0.0,0.0,0.5
60_129,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.2,76.0,0.0,0.0,0.4
60_129,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.2,63.0,-0.1,0.0,0.4
60_129,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-0.2,53.0,-0.3,0.0,0.5
60_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.4,90.0,0.0,0.0,0.5
60_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.5,90.0,0.0,0.0,0.6
60_129,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.4,117.0,0.2,0.0,0.6
60_129,2026-09-22 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.1,124.0,0.1,0.0,0.3
60_129,2026-09-22 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.3,112.0,0.1,0.0,0.5
60_129,2026-09-22 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.6,104.0,0.1,0.0,0.8
60_129,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.1,107.0,0.3,0.0,1.3
60_129,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.5,120.0,0.9,0.0,1.9
60_129,2026-09-23 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.2,131.0,1.1,0.0,1.8
60_129,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,125.0,0.8,0.0,1.5
60_129,2026-09-23 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.0,120.0,0.6,0.0,1.3
60_129,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.0,120.0,0.6,0.0,1.3
60_129,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.8,121.0,0.5,0.0,1.1
60_129,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,-0.9,114.0,0.4,0.0,1.2
60_129,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.0,113.0,0.5,0.0,1.3
60_129,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.8,132.0,0.8,0.0,1.3
60_129,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-0.8,138.0,1.0,0.0,1.4
60_129,2026-09-23 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.2,160.0,1.0,0.0,1.1
60_129,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.1,190.0,1.0,0.0,1.1
60_129,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.8,222.0,0.9,0.0,1.3
60_129,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,241.0,0.8,0.0,1.8
60_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.3,256.0,0.5,0.0,2.4
60_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,2.9,266.0,0.2,0.0,3.0
60_129,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,3.2,268.0,0.1,0.0,3.3
60_129,2026-09-23 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,3.1,268.0,0.1,0.0,3.2
60_129,2026-09-23 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,2.7,270.0,0.0,0.0,2.7
60_129,2026-09-23 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,2.3,270.0,0.0,0.0,2.3
60_129,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,1.9,273.0,-0.1,0.0,2.0
60_129,2026-09-23 21:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.5,274.0,-0.1,0.0,1.6
60_129,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.4,278.0,-0.2,0.0,1.5
60_129,2026-09-23 23:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.2,279.0,-0.2,0.0,1.3
60_129,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,290.0,-0.3,0.0,1.1
60_129,2026-09-24 01:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,19.0,,0.9,297.0,-0.4,0.0,1.1
60_129,2026-09-24 02:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.8,304.0,-0.5,0.0,1.0
60_129,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.6,315.0,-0.6,0.0,0.9
60_129,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,0.3,321.0,-0.4,0.0,0.6
60_129,2026-09-24 05:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,0.1,326.0,-0.2,0.0,0.3
60_129,2026-09-24 06:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,17.0,17.0,,0.0,342.0,-0.2,0.0,0.3
60_129,2026-09-24 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,0.0,346.0,-0.3,0.0,0.4
60_129,2026-09-24 08:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.3,333.0,-0.7,0.0,0.8
60_129,2026-09-24 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,20.0,,0.4,328.0,-0.7,0.0,0.9
60_129,2026-09-24 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,21.0,,0.7,315.0,-0.7,0.0,1.1
60_129,2026-09-24 11:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,22.0,,0.8,315.0,-0.8,0.0,1.2
60_129,2026-09-24 12:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,23.0,,0.8,315.0,-0.8,0.0,1.2
60_129,2026-09-24 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,25.0,,0.8,308.0,-0.6,0.0,1.1
60_129,2026-09-24 14:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,0.8,308.0,-0.6,0.0,1.1
60_129,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,26.0,0.6,323.0,-0.7,0.0,1.0
60_129,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,,0.2,337.0,-0.6,0.0,0.7
60_129,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,0.2,329.0,-0.4,0.0,0.5
60_129,2026-09-24 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,0.3,284.0,0.0,0.0,0.4
60_129,2026-09-24 19:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,22.0,,0.3,297.0,-0.1,0.0,0.4
60_129,2026-09-24 20:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,21.0,,0.2,315.0,-0.2,0.0,0.4
60_129,2026-09-24 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,20.0,,0.0,14.0,-0.3,0.0,0.4
60_129,2026-09-24 22:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,20.0,,-0.5,67.0,-0.2,0.0,0.7
60_129,2026-09-24 23:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.0,85.0,-0.1,0.0,1.2
60_129,2026-09-25 00:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,19.0,,-1.1,86.0,0.0,0.0,1.3
60_129,2026-09-25 03:00:00,0,20.0,0.0,80.0,3.0,0,,18.0,,-1.5,97.0,0.2,0.0,1.0
60_129,2026-09-25 06:00:00,0,20.0,0.0,85.0,3.0,0,16.0,17.0,,-1.5,100.0,0.2,0.0,1.0
60_129,2026-09-25 09:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-1.6,103.0,0.4,0.0,1.0
60_129,2026-09-25 12:00:00,0,10.0,0.0,60.0,3.0,0,,24.0,,-1.7,122.0,1.1,0.0,1.0
60_130,2026-09-21 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-1.1,0.0,1.1
60_130,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
60_130,2026-09-21 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,0.0,-0.8,0.0,0.8
60_130,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.6,0.0,0.6
60_130,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,0.0,18.0,-0.2,0.0,0.3
60_130,2026-09-21 07:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,15.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,0.0,45.0,0.0,0.0,0.1
60_130,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-21 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-21 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,0.0,0.0,-0.3,0.0,0.3
60_130,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-21 13:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,27.0,,0.0,45.0,0.0,0.0,0.1
60_130,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
60_130,2026-09-21 16:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-21 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
60_130,2026-09-21 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.3,51.0,-0.3,0.0,0.6
60_130,2026-09-21 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-0.7,66.0,-0.3,0.0,0.9
60_130,2026-09-21 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.0,85.0,-0.1,0.0,1.2
60_130,2026-09-21 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
60_130,2026-09-21 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
60_130,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-1.4,97.0,0.1,0.0,1.6
60_130,2026-09-22 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.2,98.0,0.1,0.0,1.4
60_130,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,-1.1,94.0,0.0,0.0,1.3
60_130,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
60_130,2026-09-22 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
60_130,2026-09-22 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_130,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-1.2,90.0,0.0,0.0,1.3
60_130,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,15.0,,-1.0,90.0,0.0,0.0,1.1
60_130,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.9,100.0,0.1,0.0,1.1
60_130,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.1,103.0,0.2,0.0,1.3
60_130,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.0,117.0,0.5,0.0,1.3
60_130,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.8,125.0,0.6,0.0,1.2
60_130,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.5,126.0,0.4,0.0,0.8
60_130,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.2,117.0,0.1,0.0,0.4
60_130,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-0.3,90.0,0.0,0.0,0.4
60_130,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,34.0,-0.2,0.0,0.3
60_130,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,28.0,-0.1,56.0,-0.1,0.0,0.3
60_130,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.2,63.0,-0.1,0.0,0.4
60_130,2026-09-22 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-0.3,90.0,0.0,0.0,0.4
60_130,2026-09-22 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.3,79.0,0.0,0.0,0.5
60_130,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.4,99.0,0.0,0.0,0.6
60_130,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.3,112.0,0.1,0.0,0.5
60_130,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.4,108.0,0.1,0.0,0.6
60_130,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.7,103.0,0.2,0.0,0.9
60_130,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,113.0,0.5,0.0,1.3
60_130,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.5,120.0,0.9,0.0,1.9
60_130,2026-09-23 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.3,131.0,1.2,0.0,1.9
60_130,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.2,130.0,1.0,0.0,1.7
60_130,2026-09-23 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.1,125.0,0.8,0.0,1.5
60_130,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,126.0,0.7,0.0,1.3
60_130,2026-09-23 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.8,125.0,0.6,0.0,1.2
60_130,2026-09-23 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,16.0,16.0,,-0.8,121.0,0.5,0.0,1.1
60_130,2026-09-23 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,121.0,0.5,0.0,1.1
60_130,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,135.0,0.9,0.0,1.4
60_130,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.6,148.0,1.2,0.0,1.5
60_130,2026-09-23 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.1,171.0,1.2,0.0,1.3
60_130,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.2,194.0,1.1,0.0,1.2
60_130,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.9,225.0,0.9,0.0,1.4
60_130,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,1.5,241.0,0.8,0.0,1.8
60_130,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.3,258.0,0.4,0.0,2.4
60_130,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,2.9,264.0,0.3,0.0,3.0
60_130,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,3.1,268.0,0.1,0.0,3.2
60_130,2026-09-23 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.9,268.0,0.1,0.0,3.0
60_130,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,2.7,270.0,0.0,0.0,2.7
60_130,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,2.3,270.0,0.0,0.0,2.3
60_130,2026-09-23 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,2.0,270.0,0.0,0.0,2.0
60_130,2026-09-23 21:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.7,270.0,0.0,0.0,1.7
60_130,2026-09-23 22:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.4,274.0,-0.1,0.0,1.5
60_130,2026-09-23 23:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.2,283.0,-0.2,0.0,1.3
60_130,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,290.0,-0.3,0.0,1.1
60_130,2026-09-24 01:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.8,294.0,-0.3,0.0,0.9
60_130,2026-09-24 02:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.7,307.0,-0.6,0.0,1.0
60_130,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,0.5,319.0,-0.6,0.0,0.9
60_130,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,0.3,326.0,-0.5,0.0,0.7
60_130,2026-09-24 05:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,0.1,326.0,-0.2,0.0,0.3
60_130,2026-09-24 06:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,17.0,17.0,,0.0,342.0,-0.2,0.0,0.3
60_130,2026-09-24 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,0.1,333.0,-0.3,0.0,0.4
60_130,2026-09-24 08:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.2,339.0,-0.7,0.0,0.8
60_130,2026-09-24 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,0.4,324.0,-0.6,0.0,0.8
60_130,2026-09-24 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,21.0,,0.6,319.0,-0.7,0.0,1.0
60_130,2026-09-24 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,22.0,,0.7,321.0,-0.9,0.0,1.2
60_130,2026-09-24 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,23.0,,0.8,318.0,-0.8,0.0,1.2
60_130,2026-09-24 13:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,25.0,,0.6,315.0,-0.6,0.0,0.9
60_130,2026-09-24 14:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,0.7,311.0,-0.6,0.0,1.0
60_130,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,26.0,0.6,319.0,-0.7,0.0,1.0
60_130,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,26.0,,0.3,333.0,-0.7,0.0,0.8
60_130,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,0.2,329.0,-0.4,0.0,0.5
60_130,2026-09-24 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,0.2,315.0,-0.2,0.0,0.4
60_130,2026-09-24 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,21.0,,0.1,315.0,-0.1,0.0,0.2
60_130,2026-09-24 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,0.0,342.0,-0.2,0.0,0.3
60_130,2026-09-24 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,0.0,18.0,-0.2,0.0,0.3
60_130,2026-09-24 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,19.0,,-0.6,69.0,-0.2,0.0,0.8
60_130,2026-09-24 23:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,-1.0,85.0,-0.1,0.0,1.2
60_130,2026-09-25 00:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
60_130,2026-09-25 03:00:00,0,20.0,0.0,85.0,3.0,0,,18.0,,-1.5,97.0,0.2,0.0,1.0
60_130,2026-09-25 06:00:00,0,20.0,0.0,90.0,3.0,0,16.0,16.0,,-1.4,104.0,0.3,0.0,1.0
60_130,2026-09-25 09:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-1.5,103.0,0.3,0.0,1.0
60_130,2026-09-25 12:00:00,0,10.0,0.0,55.0,1.0,0,,24.0,,-1.7,126.0,1.3,0.0,1.0
61_129,2026-09-21 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,0.0,0.0,-1.0,0.0,1.0
61_129,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
