grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-24 15:00:00,강수없음,30,0,55,4,적설없음,,27,27.0,1.4,309,-1.1,0,1.9
60_129,2026-09-24 16:00:00,강수없음,20,0,60,3,적설없음,,26,,1,315,-1,0,1.5
60_129,2026-09-24 17:00:00,강수없음,30,0,65,4,적설없음,,25,,1.1,302,-0.6,0,1.3
60_129,2026-09-24 18:00:00,강수없음,30,0,70,4,적설없음,,23,,1,280,-0.1,0,1.1
60_129,2026-09-24 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.9,276,-0.1,0,1
60_129,2026-09-24 20:00:00,강수없음,20,0,85,3,적설없음,,21,,1,275,0,0,1.1
60_129,2026-09-24 21:00:00,강수없음,30,0,85,4,적설없음,,20,,0.8,294,-0.3,0,0.9
60_129,2026-09-24 22:00:00,강수없음,20,0,90,3,적설없음,,20,,0.5,315,-0.5,0,0.8
60_129,2026-09-24 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.2,315,-0.2,0,0.4
60_129,2026-09-25 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.6,0,0.6
60_129,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.3,51,-0.3,0,0.6
60_129,2026-09-25 02:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.7,66,-0.3,0,0.9
60_129,2026-09-25 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1,72,-0.3,0,1.2
60_129,2026-09-25 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.2,86,0,0,1.4
60_129,2026-09-25 05:00:00,강수없음,30,0,85,4,적설없음,,17,,-1.5,90,0,0,1.6
60_129,2026-09-25 06:00:00,강수없음,30,0,85,4,적설없음,17.0,17,,-1.6,90,0,0,1.7
60_129,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,17,,-1.7,90,0,0,1.8
60_129,2026-09-25 08:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.8,96,0.2,0,2
60_129,2026-09-25 09:00:00,강수없음,30,0,75,4,적설없음,,20,,-1.9,103,0.4,0,2.1
60_129,2026-09-25 10:00:00,강수없음,30,0,70,4,적설없음,,22,,-1.8,115,0.8,0,2.1
60_129,2026-09-25 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.6,126,1.2,0,2.2
60_129,2026-09-25 12:00:00,강수없음,30,0,60,4,적설없음,,24,,-1.3,140,1.7,0,2.3
60_129,2026-09-25 13:00:00,강수없음,30,0,55,4,적설없음,,25,,-0.8,156,2.1,0,2.4
60_129,2026-09-25 14:00:00,강수없음,30,0,55,4,적설없음,,26,,0,178,2.2,0,2.3
60_129,2026-09-25 15:00:00,강수없음,30,0,60,4,적설없음,,25,27.0,0,180,2.1,0,2.1
60_129,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,25,,0.5,196,2,0,2.1
60_129,2026-09-25 17:00:00,1mm 미만,60,1,70,4,적설없음,,24,,0.8,205,1.9,0,2.1
60_129,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.7,207,1.5,0,1.7
60_129,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0.4,201,1.2,0,1.3
60_129,2026-09-25 20:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0.1,186,0.9,0,1
60_129,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,19,,0,189,0.5,0,0.6
60_129,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,180,0.8,0,0.8
60_129,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.1,157,0.6,0,0.7
60_129,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.5,131,0.5,0,0.9
60_129,2026-09-26 01:00:00,0.3,60,1,90,4,0,,18,,-1,117,0.5,0,1.3
60_129,2026-09-26 02:00:00,0,30,0,90,4,0,,17,,-0.9,105,0.2,0,1.1
60_129,2026-09-26 03:00:00,0,30,0,90,4,0,,17,,-0.9,100,0.1,0,1.1
60_129,2026-09-26 04:00:00,0,30,0,90,4,0,,16,,-0.9,105,0.2,0,1.1
60_129,2026-09-26 05:00:00,0,30,0,95,4,0,,16,,-0.8,101,0.1,0,1
60_129,2026-09-26 06:00:00,0,30,0,95,4,0,16.0,16,,-0.9,90,0,0,1
60_129,2026-09-26 07:00:00,0,20,0,95,3,0,,16,,-0.6,83,0,0,0.8
60_129,2026-09-26 08:00:00,0,20,0,90,3,0,,17,,-0.4,56,-0.3,0,0.7
60_129,2026-09-26 09:00:00,0,20,0,80,3,0,,19,,-0.3,68,-0.1,0,0.5
60_129,2026-09-26 10:00:00,0,20,0,75,3,0,,21,,-0.1,90,0,0,0.2
60_129,2026-09-26 11:00:00,0,20,0,65,3,0,,22,,0,18,-0.2,0,0.3
60_129,2026-09-26 12:00:00,0,20,0,60,3,0,,24,,0,333,-0.1,0,0.2
60_129,2026-09-26 13:00:00,0,20,0,55,3,0,,25,,0.2,304,-0.1,0,0.3
60_129,2026-09-26 14:00:00,0,20,0,50,3,0,,27,,0.5,319,-0.6,0,0.9
60_129,2026-09-26 15:00:00,0,20,0,50,3,0,,27,27.0,0.7,324,-1,0,1.3
60_129,2026-09-26 16:00:00,0,20,0,50,3,0,,26,,0.8,327,-1.3,0,1.6
60_129,2026-09-26 17:00:00,0,20,0,55,3,0,,25,,0.8,330,-1.3,0,1.6
60_129,2026-09-26 18:00:00,0,20,0,65,3,0,,22,,0.6,319,-0.7,0,1
60_129,2026-09-26 19:00:00,0,20,0,70,3,0,,21,,0.8,315,-0.8,0,1.2
60_129,2026-09-26 20:00:00,0,20,0,75,3,0,,20,,0.9,305,-0.6,0,1.2
60_129,2026-09-26 21:00:00,0,20,0,80,3,0,,19,,1,299,-0.5,0,1.2
60_129,2026-09-26 22:00:00,0,20,0,85,3,0,,18,,0.9,301,-0.5,0,1.1
60_129,2026-09-26 23:00:00,0,0,0,90,1,0,,17,,0.7,302,-0.4,0,0.9
60_129,2026-09-27 00:00:00,0,0,0,90,1,0,,17,,0.5,310,-0.4,0,0.7
60_129,2026-09-27 03:00:00,0,0,0,95,1,0,,16,,0.2,333,-0.5,0,1
60_130,2026-09-22 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.0,90.0,0.0,0.0,0.1
60_130,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
60_130,2026-09-22 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-0.3,90.0,0.0,0.0,0.4
60_130,2026-09-22 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-0.1,27.0,-0.5,0.0,0.6
60_130,2026-09-22 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.1,297.0,0.0,0.0,0.2
60_130,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,0.7,270.0,0.0,0.0,0.7
60_130,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,0.2,288.0,0.0,0.0,0.3
60_130,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.2,0.0,0.2
60_130,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.6,90.0,0.0,0.0,0.7
60_130,2026-09-23 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.9,100.0,0.1,0.0,1.1
60_130,2026-09-23 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.2,113.0,0.5,0.0,1.5
60_130,2026-09-23 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,114.0,0.4,0.0,1.2
60_130,2026-09-23 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,114.0,0.3,0.0,0.9
60_130,2026-09-23 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,120.0,0.4,0.0,0.8
60_130,2026-09-23 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,-0.5,120.0,0.4,0.0,0.8
60_130,2026-09-23 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,128.0,0.6,0.0,1.1
60_130,2026-09-23 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.8,129.0,0.7,0.0,1.2
60_130,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,145.0,1.2,0.0,1.5
60_130,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.5,155.0,1.4,0.0,1.6
60_130,2026-09-23 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.0,172.0,1.3,0.0,1.4
60_130,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.3,197.0,1.2,0.0,1.3
60_130,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.2,232.0,0.9,0.0,1.6
60_130,2026-09-23 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,1.5,243.0,0.7,0.0,1.7
60_130,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.2,253.0,0.7,0.0,2.4
60_130,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.5,257.0,0.5,0.0,2.6
60_130,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
60_130,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.6,264.0,0.2,0.0,2.7
60_130,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.8,268,0.1,0,2.9
60_130,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.5,268,0,0,2.6
60_130,2026-09-23 20:00:00,강수없음,0,0,85,1,적설없음,,21,,2.1,270,0,0,2.1
60_130,2026-09-23 21:00:00,강수없음,0,0,90,1,적설없음,,20,,1.7,270,0,0,1.7
60_130,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,19,,1.5,277,-0.1,0,1.6
60_130,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,18,,1.3,282,-0.2,0,1.4
60_130,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,18,,1,294,-0.4,0,1.2
60_130,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,18,,1,290,-0.3,0,1.1
60_130,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,18,,1,294,-0.4,0,1.2
60_130,2026-09-24 03:00:00,강수없음,30,0,95,4,적설없음,,17,,0.9,301,-0.5,0,1.1
60_130,2026-09-24 04:00:00,강수없음,30,0,95,4,적설없음,,17,,0.7,307,-0.6,0,1
60_130,2026-09-24 05:00:00,강수없음,30,0,95,4,적설없음,,17,,0.4,315,-0.4,0,0.7
60_130,2026-09-24 06:00:00,강수없음,30,0,95,4,적설없음,17.0,17,,0,351,-0.5,0,0.6
60_130,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,17,,0.1,342,-0.5,0,0.6
60_130,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,18,,0.4,328,-0.7,0,0.9
60_130,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,20,,0.6,306,-0.4,0,0.8
60_130,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,21,,1.1,288,-0.3,0,1.2
60_130,2026-09-24 11:00:00,강수없음,30,0,75,4,적설없음,,22,,1.4,278,-0.2,0,1.5
60_130,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,24,,1.6,277,-0.2,0,1.7
60_130,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,25,,1.7,286,-0.4,0,1.8
60_130,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,26,,1.7,294,-0.7,0,1.9
60_130,2026-09-24 15:00:00,강수없음,30,0,60,4,적설없음,,26,27.0,1.3,313,-1.2,0,1.9
60_130,2026-09-24 16:00:00,강수없음,20,0,60,3,적설없음,,26,,0.9,320,-1.1,0,1.5
60_130,2026-09-24 17:00:00,강수없음,30,0,65,4,적설없음,,25,,0.8,312,-0.8,0,1.2
60_130,2026-09-24 18:00:00,강수없음,30,0,75,4,적설없음,,23,,0.8,283,-0.2,0,0.9
60_130,2026-09-24 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.9,270,0,0,0.9
60_130,2026-09-24 20:00:00,강수없음,20,0,85,3,적설없음,,20,,0.8,276,0,0,0.9
60_130,2026-09-24 21:00:00,강수없음,30,0,85,4,적설없음,,19,,0.6,293,-0.2,0,0.7
60_130,2026-09-24 22:00:00,강수없음,20,0,90,3,적설없음,,19,,0.4,324,-0.6,0,0.8
60_130,2026-09-24 23:00:00,강수없음,0,0,95,1,적설없음,,18,,0,342,-0.2,0,0.3
60_130,2026-09-25 00:00:00,강수없음,0,0,95,1,적설없음,,18,,0,0,-0.5,0,0.5
60_130,2026-09-25 01:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.4,56,-0.3,0,0.7
60_130,2026-09-25 02:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.7,72,-0.2,0,0.9
60_130,2026-09-25 03:00:00,강수없음,30,0,95,4,적설없음,,17,,-1,76,-0.2,0,1.2
60_130,2026-09-25 04:00:00,강수없음,30,0,90,4,적설없음,,17,,-1.3,90,0,0,1.4
60_130,2026-09-25 05:00:00,강수없음,30,0,85,4,적설없음,,17,,-1.5,90,0,0,1.6
60_130,2026-09-25 06:00:00,강수없음,30,0,85,4,적설없음,17.0,17,,-1.6,90,0,0,1.7
60_130,2026-09-25 07:00:00,강수없음,30,0,85,4,적설없음,,17,,-1.5,97,0.2,0,1.7
60_130,2026-09-25 08:00:00,강수없음,30,0,80,4,적설없음,,19,,-1.8,99,0.3,0,2
60_130,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,21,,-1.9,108,0.6,0,2.2
60_130,2026-09-25 10:00:00,강수없음,30,0,65,4,적설없음,,22,,-1.9,118,1,0,2.3
60_130,2026-09-25 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.6,132,1.6,0,2.4
60_130,2026-09-25 12:00:00,강수없음,30,0,60,4,적설없음,,24,,-1.2,146,2,0,2.5
60_130,2026-09-25 13:00:00,강수없음,30,0,55,4,적설없음,,25,,-0.8,156,2.1,0,2.4
60_130,2026-09-25 14:00:00,강수없음,30,0,55,4,적설없음,,26,,-0.1,173,2.3,0,2.4
60_130,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,25,27.0,0,180,2.1,0,2.1
60_130,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,25,,0.3,191,1.9,0,2
60_130,2026-09-25 17:00:00,1mm 미만,70,1,70,4,적설없음,,23,,0.7,204,1.7,0,1.9
60_130,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.6,202,1.6,0,1.8
60_130,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0.4,204,1,0,1.2
60_130,2026-09-25 20:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0.1,191,0.9,0,1
60_130,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,19,,0.1,198,0.5,0,0.6
60_130,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,172,0.6,0,0.7
60_130,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.1,153,0.5,0,0.6
60_130,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.5,131,0.5,0,0.9
60_130,2026-09-26 01:00:00,0.9,60,1,90,4,0,,18,,-0.9,119,0.5,0,1.2
60_130,2026-09-26 02:00:00,0,30,0,90,4,0,,17,,-0.8,112,0.3,0,1
60_130,2026-09-26 03:00:00,0,30,0,90,4,0,,17,,-0.9,105,0.2,0,1.1
60_130,2026-09-26 04:00:00,0,30,0,95,4,0,,16,,-0.9,105,0.2,0,1.1
60_130,2026-09-26 05:00:00,0,30,0,95,4,0,,16,,-0.8,107,0.2,0,1
60_130,2026-09-26 06:00:00,0,30,0,95,4,0,15.0,16,,-0.7,90,0,0,0.8
60_130,2026-09-26 07:00:00,0,20,0,95,3,0,,16,,-0.6,90,0,0,0.7
60_130,2026-09-26 08:00:00,0,20,0,90,3,0,,18,,-0.3,51,-0.3,0,0.6
60_130,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-0.2,76,0,0,0.4
60_130,2026-09-26 10:00:00,0,20,0,70,3,0,,21,,0,90,0,0,0.1
60_130,2026-09-26 11:00:00,0,20,0,65,3,0,,23,,0,0,-0.2,0,0.2
60_130,2026-09-26 12:00:00,0,20,0,60,3,0,,24,,0.1,315,-0.1,0,0.2
60_130,2026-09-26 13:00:00,0,20,0,55,3,0,,25,,0.3,323,-0.3,0,0.5
60_130,2026-09-26 14:00:00,0,20,0,50,3,0,,27,,0.5,326,-0.8,0,1
60_130,2026-09-26 15:00:00,0,20,0,50,3,0,,27,27.0,0.8,325,-1.2,0,1.5
60_130,2026-09-26 16:00:00,0,20,0,55,3,0,,26,,0.9,330,-1.6,0,1.9
60_130,2026-09-26 17:00:00,0,20,0,60,3,0,,24,,0.6,332,-1.2,0,1.4
60_130,2026-09-26 18:00:00,0,20,0,65,3,0,,22,,0.7,311,-0.6,0,1
60_130,2026-09-26 19:00:00,0,20,0,75,3,0,,20,,0.7,315,-0.7,0,1.1
60_130,2026-09-26 20:00:00,0,20,0,80,3,0,,19,,0.8,304,-0.5,0,1
60_130,2026-09-26 21:00:00,0,20,0,85,3,0,,19,,0.9,297,-0.4,0,1.1
60_130,2026-09-26 22:00:00,0,20,0,90,3,0,,18,,0.9,301,-0.5,0,1.1
60_130,2026-09-26 23:00:00,0,0,0,90,1,0,,17,,0.6,311,-0.5,0,0.9
60_130,2026-09-27 00:00:00,0,0,0,95,1,0,,17,,0.4,320,-0.5,0,0.7
60_130,2026-09-27 03:00:00,0,0,0,95,1,0,,16,,0.1,344,-0.6,0,1
61_129,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.2,90.0,0.0,0.0,0.3
61_129,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
61_129,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,90.0,0.0,0.0,0.1
61_129,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
61_129,2026-09-22 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.7,270.0,0.0,0.0,0.7
61_129,2026-09-22 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.5,270.0,0.0,0.0,0.5
61_129,2026-09-22 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
61_129,2026-09-22 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.4,90.0,0.0,0.0,0.5
61_129,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,117.0,0.4,0.0,1.1
61_129,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,129.0,0.8,0.0,1.4
61_129,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.6,122.0,0.4,0.0,0.9
61_129,2026-09-23 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,135.0,0.4,0.0,0.7
61_129,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,141.0,0.4,0.0,0.6
61_129,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,135.0,0.3,0.0,0.5
61_129,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,131.0,0.6,0.0,1.0
61_129,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,131.0,0.6,0.0,1.0
61_129,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,150.0,1.1,0.0,1.3
61_129,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.4,157.0,1.3,0.0,1.5
61_129,2026-09-23 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.0,180.0,1.3,0.0,1.3
61_129,2026-09-23 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.3,198.0,1.1,0.0,1.2
61_129,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.9,228.0,0.8,0.0,1.3
61_129,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,1.5,243.0,0.7,0.0,1.7
61_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.2,258.0,0.4,0.0,2.3
61_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,2.3,256.0,0.5,0.0,2.4
61_129,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.6,264.0,0.2,0.0,2.7
61_129,2026-09-23 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.6,264.0,0.2,0.0,2.7
61_129,2026-09-23 18:00:00,강수없음,0,0,60,1,적설없음,,26,,2.8,266,0.2,0,2.9
61_129,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,24,,2.6,268,0,0,2.7
61_129,2026-09-23 20:00:00,강수없음,0,0,75,1,적설없음,,22,,2.1,270,0,0,2.1
61_129,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,21,,1.7,270,0,0,1.7
61_129,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,21,,1.5,277,-0.1,0,1.6
61_129,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.1,279,-0.1,0,1.2
61_129,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,1,280,-0.1,0,1.1
61_129,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,1.2,283,-0.2,0,1.3
61_129,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,19,,1.2,287,-0.3,0,1.3
61_129,2026-09-24 03:00:00,강수없음,30,0,95,4,적설없음,,19,,1,299,-0.5,0,1.2
61_129,2026-09-24 04:00:00,강수없음,30,0,95,4,적설없음,,19,,0.7,302,-0.4,0,0.9
61_129,2026-09-24 05:00:00,강수없음,30,0,95,4,적설없음,,18,,0.4,315,-0.4,0,0.7
61_129,2026-09-24 06:00:00,강수없음,30,0,95,4,적설없음,18.0,18,,0.3,323,-0.3,0,0.5
61_129,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0.2,329,-0.4,0,0.5
61_129,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.4,320,-0.5,0,0.7
61_129,2026-09-24 09:00:00,강수없음,30,0,90,4,적설없음,,21,,0.7,284,-0.1,0,0.8
61_129,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,1.1,284,-0.2,0,1.2
61_129,2026-09-24 11:00:00,강수없음,30,0,75,4,적설없음,,24,,1.5,277,-0.1,0,1.6
61_129,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,25,,1.7,279,-0.2,0,1.8
61_129,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,1.8,285,-0.4,0,1.9
61_129,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,1.7,294,-0.7,0,1.9
61_129,2026-09-24 15:00:00,강수없음,30,0,55,4,적설없음,,28,28.0,1.5,305,-1,0,1.9
61_129,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,28,,1,315,-1,0,1.5
61_129,2026-09-24 17:00:00,강수없음,30,0,60,4,적설없음,,26,,0.9,309,-0.7,0,1.2
61_129,2026-09-24 18:00:00,강수없음,30,0,65,4,적설없음,,25,,0.9,287,-0.2,0,1
61_129,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,23,,1,280,-0.1,0,1.1
61_129,2026-09-24 20:00:00,강수없음,20,0,80,3,적설없음,,22,,1,275,0,0,1.1
61_129,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0.9,287,-0.2,0,1
61_129,2026-09-24 22:00:00,강수없음,20,0,80,3,적설없음,,21,,0.6,311,-0.5,0,0.9
61_129,2026-09-24 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.3,307,-0.3,0,0.5
61_129,2026-09-25 00:00:00,강수없음,0,0,90,1,적설없음,,20,,0,346,-0.3,0,0.4
61_129,2026-09-25 01:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.2,63,-0.1,0,0.4
61_129,2026-09-25 02:00:00,강수없음,0,0,90,1,적설없음,,19,,-0.4,63,-0.2,0,0.6
61_129,2026-09-25 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,77,-0.2,0,0.9
61_129,2026-09-25 04:00:00,강수없음,30,0,85,4,적설없음,,18,,-1,90,0,0,1.1
61_129,2026-09-25 05:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.2,90,0,0,1.3
61_129,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.2,90,0,0,1.3
61_129,2026-09-25 07:00:00,강수없음,30,0,80,4,적설없음,,18,,-1.2,94,0,0,1.4
61_129,2026-09-25 08:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.5,100,0.2,0,1.7
61_129,2026-09-25 09:00:00,강수없음,30,0,70,4,적설없음,,21,,-1.7,105,0.4,0,1.9
61_129,2026-09-25 10:00:00,강수없음,30,0,65,4,적설없음,,23,,-1.6,114,0.7,0,1.9
61_129,2026-09-25 11:00:00,강수없음,30,0,60,4,적설없음,,25,,-1.5,125,1.1,0,2
61_129,2026-09-25 12:00:00,강수없음,30,0,55,4,적설없음,,25,,-1.1,146,1.9,0,2.3
61_129,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,26,,-0.6,159,2,0,2.2
61_129,2026-09-25 14:00:00,강수없음,30,0,50,4,적설없음,,26,,-0.1,175,2.2,0,2.3
61_129,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,26,28.0,0,182,2.2,0,2.3
61_129,2026-09-25 16:00:00,강수없음,30,0,55,4,적설없음,,25,,0.2,188,2,0,2.1
61_129,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,24,,0.8,204,1.9,0,2.1
61_129,2026-09-25 18:00:00,강수없음,30,0,70,4,적설없음,,23,,0.8,208,1.6,0,1.9
61_129,2026-09-25 19:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.5,207,1.1,0,1.3
