grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-09 01:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.8,68,-0.7,0,2.1
60_129,2026-09-09 02:00:00,강수없음,30,0,75,4,적설없음,,20,,-1.8,59,-1.1,0,2.3
60_129,2026-09-09 03:00:00,강수없음,20,0,70,3,적설없음,,19,,-1.9,60,-1.2,0,2.4
60_129,2026-09-09 04:00:00,강수없음,20,0,70,3,적설없음,,19,,-2,59,-1.2,0,2.5
60_129,2026-09-09 05:00:00,강수없음,30,0,70,4,적설없음,,19,,-2,59,-1.2,0,2.5
60_129,2026-09-09 06:00:00,강수없음,30,0,70,4,적설없음,18.0,18,,-2,59,-1.2,0,2.5
60_129,2026-09-09 07:00:00,강수없음,30,0,70,4,적설없음,,18,,-2.1,61,-1.2,0,2.6
60_129,2026-09-09 08:00:00,강수없음,30,0,70,4,적설없음,,19,,-3.1,68,-1.3,0,3.5
60_129,2026-09-09 09:00:00,강수없음,20,0,65,3,적설없음,,20,,-3.8,71,-1.3,0,4.2
60_129,2026-09-09 10:00:00,강수없음,20,0,60,3,적설없음,,21,,-3.9,74,-1.1,0,4.2
60_129,2026-09-09 11:00:00,강수없음,20,0,55,3,적설없음,,22,,-3.9,74,-1.1,0,4.2
60_129,2026-09-09 12:00:00,강수없음,0,0,55,1,적설없음,,23,,-4.1,74,-1.2,0,4.4
60_129,2026-09-09 13:00:00,강수없음,20,0,50,3,적설없음,,23,,-4.2,72,-1.4,0,4.6
60_129,2026-09-09 14:00:00,강수없음,20,0,50,3,적설없음,,24,,-4.1,74,-1.2,0,4.4
60_129,2026-09-09 15:00:00,강수없음,20,0,50,3,적설없음,,24,24.0,-4.1,77,-0.9,0,4.4
60_129,2026-09-09 16:00:00,강수없음,0,0,50,1,적설없음,,24,,-3.9,83,-0.4,0,4.1
60_129,2026-09-09 17:00:00,강수없음,0,0,50,1,적설없음,,23,,-3.6,84,-0.3,0,3.8
60_129,2026-09-09 18:00:00,강수없음,0,0,55,1,적설없음,,21,,-3.1,87,-0.1,0,3.3
60_129,2026-09-09 19:00:00,강수없음,0,0,60,1,적설없음,,20,,-2.4,86,-0.1,0,2.6
60_129,2026-09-09 20:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.9,72,-0.6,0,2.2
60_129,2026-09-09 21:00:00,강수없음,0,0,65,1,적설없음,,18,,-1.6,61,-0.9,0,2
60_129,2026-09-09 22:00:00,강수없음,0,0,65,1,적설없음,,17,,-1.3,51,-1.1,0,1.9
60_129,2026-09-09 23:00:00,강수없음,0,0,65,1,적설없음,,16,,-0.9,45,-1,0,1.5
60_129,2026-09-10 00:00:00,강수없음,0,0,70,1,적설없음,,16,,-0.7,35,-1.2,0,1.5
60_129,2026-09-10 03:00:00,0,0,0,75,1,0,,15,,-0.8,42,-1,0,1.4
60_129,2026-09-10 06:00:00,0,0,0,75,1,0,12.0,14,,-0.8,42,-1,0,1.4
60_129,2026-09-10 09:00:00,0,0,0,75,1,0,,14,,-0.7,39,-1,0,1.4
60_129,2026-09-10 12:00:00,0,0,0,75,1,0,,13,,-0.5,32,-1.1,0,1.3
60_129,2026-09-10 15:00:00,0,20,0,80,3,0,,13,26.0,-0.6,45,-0.7,0,1.1
60_129,2026-09-10 18:00:00,0,0,0,80,1,0,,12,,-0.4,29,-1,0,1.2
60_130,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.7,28.0,-1.6,0.0,1.9
60_130,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,24.0,-1.9,0.0,2.1
60_130,2026-09-06 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.9,27.0,-2.1,0.0,2.4
60_130,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.1,32.0,-2.0,0.0,2.4
60_130,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.9,45.0,-2.0,0.0,2.9
60_130,2026-09-06 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.6,55.0,-1.8,0.0,3.3
60_130,2026-09-06 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.1,61.0,-1.7,0.0,3.7
60_130,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.6,66.0,-1.6,0.0,4.1
60_130,2026-09-06 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
60_130,2026-09-06 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-3.8,65.0,-1.8,0.0,4.4
60_130,2026-09-06 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,-4.0,69.0,-1.5,0.0,4.4
60_130,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
60_130,2026-09-06 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.5,69.0,-1.3,0.0,3.9
60_130,2026-09-06 18:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-2.7,69.0,-1.0,0.0,3.0
60_130,2026-09-06 19:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.8,63.0,-0.9,0.0,2.2
60_130,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.4,55.0,-1.0,0.0,1.9
60_130,2026-09-06 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-1.1,52.0,-0.9,0.0,1.6
60_130,2026-09-06 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,-0.5,30.0,-1.1,0.0,1.3
60_130,2026-09-06 23:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,-0.4,23.0,-1.1,0.0,1.3
60_130,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,5.0,-1.0,0.0,1.1
60_130,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,24.0,-1.0,0.0,1.2
60_130,2026-09-07 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,17.0,-1.2,0.0,1.3
60_130,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.8,45.0,-0.9,0.0,1.4
60_130,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.7,39.0,-1.0,0.0,1.4
60_130,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.6,32.0,-1.2,0.0,1.5
60_130,2026-09-07 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,16.0,,-0.6,34.0,-1.1,0.0,1.4
60_130,2026-09-07 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-1.0,45.0,-1.1,0.0,1.6
60_130,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.8,56.0,-1.2,0.0,2.3
60_130,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,52,-1.3,0,2.2
60_130,2026-09-07 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.7,48,-1.6,0,2.5
60_130,2026-09-07 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-1.7,48,-1.6,0,2.5
60_130,2026-09-07 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.6,48,-1.6,0,2.4
60_130,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.6,48,-1.6,0,2.4
60_130,2026-09-07 14:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.5,47,-1.5,0,2.3
60_130,2026-09-07 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,-1.5,53,-1.2,0,2.1
60_130,2026-09-07 16:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.2,43,-1.4,0,2
60_130,2026-09-07 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-1,43,-1.2,0,1.7
60_130,2026-09-07 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-0.9,80,-0.1,0,1.1
60_130,2026-09-07 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-0.5,90,0,0,0.6
60_130,2026-09-07 20:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.4,45,-0.5,0,0.8
60_130,2026-09-07 21:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.9,61,-0.5,0,1.2
60_130,2026-09-07 22:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,90,0,0,1.7
60_130,2026-09-07 23:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.1,90,0,0,1.2
60_130,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,56,-0.3,0,0.7
60_130,2026-09-08 01:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,45,-0.5,0,0.8
60_130,2026-09-08 02:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.1,45,-0.2,0,0.4
60_130,2026-09-08 03:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,45,-0.2,0,0.4
60_130,2026-09-08 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,45,-0.2,0,0.4
60_130,2026-09-08 05:00:00,강수없음,0,0,85,1,적설없음,,16,,0,0,-0.5,0,0.5
60_130,2026-09-08 06:00:00,강수없음,0,0,85,1,적설없음,15.0,15,,-0.1,45,-0.2,0,0.4
60_130,2026-09-08 07:00:00,강수없음,0,0,85,1,적설없음,,16,,-0.3,79,0,0,0.5
60_130,2026-09-08 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-0.1,45,-0.2,0,0.4
60_130,2026-09-08 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.2,39,-0.4,0,0.6
60_130,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,23,,0,0,-1,0,1
60_130,2026-09-08 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-1.8,0,1.8
60_130,2026-09-08 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0,0,-1.7,0,1.7
60_130,2026-09-08 13:00:00,강수없음,0,0,50,1,적설없음,,27,,0,0,-2.4,0,2.4
60_130,2026-09-08 14:00:00,강수없음,0,0,45,1,적설없음,,28,,0,0,-2.4,0,2.4
60_130,2026-09-08 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,0,0,-2.5,0,2.5
60_130,2026-09-08 16:00:00,강수없음,0,0,50,1,적설없음,,28,,0,0,-2.5,0,2.5
60_130,2026-09-08 17:00:00,강수없음,0,0,55,1,적설없음,,27,,0.1,357,-1.9,0,2
60_130,2026-09-08 18:00:00,강수없음,0,0,65,1,적설없음,,25,,0,0,-1.3,0,1.3
60_130,2026-09-08 19:00:00,강수없음,0,0,70,1,적설없음,,23,,0,0,-1.2,0,1.2
60_130,2026-09-08 20:00:00,강수없음,0,0,75,1,적설없음,,22,,-0.4,45,-0.5,0,0.8
60_130,2026-09-08 21:00:00,강수없음,0,0,80,1,적설없음,,21,,-2.1,78,-0.4,0,2.3
60_130,2026-09-08 22:00:00,강수없음,20,0,75,3,적설없음,,21,,-2.3,79,-0.4,0,2.5
60_130,2026-09-08 23:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.9,72,-0.6,0,2.2
60_130,2026-09-09 00:00:00,강수없음,20,0,80,3,적설없음,,20,,-1.9,67,-0.8,0,2.2
60_130,2026-09-09 01:00:00,강수없음,30,0,75,4,적설없음,,20,,-1.8,68,-0.7,0,2.1
60_130,2026-09-09 02:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.8,59,-1.1,0,2.3
60_130,2026-09-09 03:00:00,강수없음,30,0,70,4,적설없음,,19,,-1.9,60,-1.2,0,2.4
60_130,2026-09-09 04:00:00,강수없음,20,0,70,3,적설없음,,18,,-1.9,53,-1.5,0,2.6
60_130,2026-09-09 05:00:00,강수없음,30,0,70,4,적설없음,,18,,-1.9,53,-1.5,0,2.6
60_130,2026-09-09 06:00:00,강수없음,30,0,70,4,적설없음,18.0,18,,-2,59,-1.2,0,2.5
60_130,2026-09-09 07:00:00,강수없음,30,0,70,4,적설없음,,18,,-2.1,61,-1.2,0,2.6
60_130,2026-09-09 08:00:00,강수없음,30,0,70,4,적설없음,,19,,-2.9,69,-1.1,0,3.3
60_130,2026-09-09 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-3.7,72,-1.2,0,4.1
60_130,2026-09-09 10:00:00,강수없음,20,0,60,3,적설없음,,21,,-3.6,72,-1.2,0,3.9
60_130,2026-09-09 11:00:00,강수없음,20,0,55,3,적설없음,,22,,-3.8,75,-1,0,4.1
60_130,2026-09-09 12:00:00,강수없음,0,0,55,1,적설없음,,23,,-3.9,74,-1.1,0,4.2
60_130,2026-09-09 13:00:00,강수없음,20,0,50,3,적설없음,,24,,-4.2,72,-1.4,0,4.6
60_130,2026-09-09 14:00:00,강수없음,20,0,50,3,적설없음,,24,,-3.9,74,-1.1,0,4.2
60_130,2026-09-09 15:00:00,강수없음,20,0,50,3,적설없음,,25,25.0,-3.9,79,-0.7,0,4.1
60_130,2026-09-09 16:00:00,강수없음,0,0,50,1,적설없음,,24,,-3.9,83,-0.4,0,4.1
60_130,2026-09-09 17:00:00,강수없음,0,0,55,1,적설없음,,23,,-3.4,85,-0.3,0,3.6
60_130,2026-09-09 18:00:00,강수없음,0,0,55,1,적설없음,,21,,-3.1,87,-0.1,0,3.3
60_130,2026-09-09 19:00:00,강수없음,0,0,60,1,적설없음,,20,,-2.4,86,-0.1,0,2.6
60_130,2026-09-09 20:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.9,72,-0.6,0,2.2
60_130,2026-09-09 21:00:00,강수없음,0,0,65,1,적설없음,,18,,-1.6,61,-0.9,0,2
60_130,2026-09-09 22:00:00,강수없음,0,0,65,1,적설없음,,17,,-1.1,47,-1.1,0,1.7
60_130,2026-09-09 23:00:00,강수없음,0,0,70,1,적설없음,,16,,-0.9,45,-1,0,1.5
60_130,2026-09-10 00:00:00,강수없음,0,0,75,1,적설없음,,16,,-0.7,35,-1.2,0,1.5
60_130,2026-09-10 03:00:00,0,0,0,75,1,0,,15,,-0.8,42,-1,0,1.4
60_130,2026-09-10 06:00:00,0,0,0,80,1,0,12.0,14,,-0.7,39,-1,0,1.4
60_130,2026-09-10 09:00:00,0,0,0,80,1,0,,14,,-0.7,35,-1.2,0,1.5
60_130,2026-09-10 12:00:00,0,0,0,80,1,0,,13,,-0.7,39,-1,0,1.4
60_130,2026-09-10 15:00:00,0,0,0,80,1,0,,13,26.0,-0.6,45,-0.7,0,1.1
60_130,2026-09-10 18:00:00,0,0,0,80,1,0,,12,,-0.4,29,-1,0,1.2
61_129,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,16.0,-1.6,0.0,1.7
61_129,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,17.0,-1.9,0.0,2.0
61_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.5,18.0,-2.0,0.0,2.2
61_129,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.9,29.0,-1.9,0.0,2.2
61_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.9,46.0,-1.9,0.0,2.8
61_129,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.7,55.0,-2.0,0.0,3.5
61_129,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,63.0,-1.7,0.0,3.9
61_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
61_129,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.7,65.0,-1.7,0.0,4.2
61_129,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-3.7,64.0,-1.8,0.0,4.3
61_129,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.1,66.0,-1.8,0.0,4.6
61_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.0,69.0,-1.5,0.0,4.4
61_129,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.6,68.0,-1.4,0.0,4.0
61_129,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,-2.8,67.0,-1.2,0.0,3.2
61_129,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-1.8,61.0,-1.0,0.0,2.2
61_129,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,-1.6,54.0,-1.2,0.0,2.2
61_129,2026-09-06 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.2,49.0,-1.1,0.0,1.8
61_129,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,-0.8,37.0,-1.1,0.0,1.5
61_129,2026-09-06 23:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,21.0,,-0.4,23.0,-1.1,0.0,1.3
61_129,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,5.0,-1.0,0.0,1.1
61_129,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.1,15.0,-1.0,0.0,1.1
61_129,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,20.0,-1.3,0.0,1.4
61_129,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.8,38.0,-1.2,0.0,1.6
61_129,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,38.0,-1.2,0.0,1.6
61_129,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,32.0,-1.2,0.0,1.5
61_129,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.6,34.0,-1.1,0.0,1.4
61_129,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,45.0,-1.1,0.0,1.6
61_129,2026-09-07 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.9,60.0,-1.2,0.0,2.4
61_129,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2,59,-1.2,0,2.5
61_129,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-2,59,-1.2,0,2.5
61_129,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2,59,-1.2,0,2.5
61_129,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2,59,-1.2,0,2.5
61_129,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-2,59,-1.2,0,2.5
61_129,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.9,60,-1.2,0,2.4
61_129,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.9,60,-1.2,0,2.4
61_129,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.8,59,-1.1,0,2.3
61_129,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.7,58,-1.1,0,2.2
61_129,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-1.6,90,0,0,1.7
61_129,2026-09-07 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.9,90,0,0,1
61_129,2026-09-07 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-0.9,61,-0.5,0,1.2
61_129,2026-09-07 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.2,67,-0.5,0,1.5
61_129,2026-09-07 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.6,87,0,0,1.8
61_129,2026-09-07 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.9,80,-0.1,0,1.1
61_129,2026-09-08 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,56,-0.3,0,0.7
61_129,2026-09-08 01:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.2,34,-0.5,0,0.7
61_129,2026-09-08 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,39,-0.4,0,0.6
61_129,2026-09-08 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.1,45,-0.2,0,0.4
61_129,2026-09-08 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.1,45,-0.2,0,0.4
61_129,2026-09-08 05:00:00,강수없음,0,0,80,1,적설없음,,17,,0,0,-0.6,0,0.6
61_129,2026-09-08 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.1,45,-0.2,0,0.4
61_129,2026-09-08 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.4,81,0,0,0.6
61_129,2026-09-08 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.4,81,0,0,0.6
61_129,2026-09-08 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.3,45,-0.4,0,0.7
61_129,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.1,21,-0.7,0,0.8
61_129,2026-09-08 11:00:00,강수없음,0,0,50,1,적설없음,,26,,0,0,-1.8,0,1.8
61_129,2026-09-08 12:00:00,강수없음,0,0,45,1,적설없음,,27,,0,4,-1.4,0,1.5
61_129,2026-09-08 13:00:00,강수없음,0,0,45,1,적설없음,,28,,0,0,-1.7,0,1.7
61_129,2026-09-08 14:00:00,강수없음,0,0,45,1,적설없음,,29,,0,0,-1.6,0,1.6
61_129,2026-09-08 15:00:00,강수없음,0,0,45,1,적설없음,,29,30.0,0,0,-2.2,0,2.2
61_129,2026-09-08 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0,0,-2.5,0,2.5
61_129,2026-09-08 17:00:00,강수없음,0,0,50,1,적설없음,,29,,0,0,-2.5,0,2.5
61_129,2026-09-08 18:00:00,강수없음,0,0,60,1,적설없음,,27,,0,0,-1.6,0,1.6
61_129,2026-09-08 19:00:00,강수없음,0,0,65,1,적설없음,,25,,0,0,-1.2,0,1.2
61_129,2026-09-08 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-0.5,38,-0.8,0,1.1
61_129,2026-09-08 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.3,74,-0.6,0,2.5
61_129,2026-09-08 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,77,-0.5,0,2.6
61_129,2026-09-08 23:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.1,71,-0.7,0,2.4
61_129,2026-09-09 00:00:00,강수없음,20,0,70,3,적설없음,,21,,-2.1,71,-0.7,0,2.4
61_129,2026-09-09 01:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.9,67,-0.8,0,2.2
61_129,2026-09-09 02:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.9,60,-1.2,0,2.4
61_129,2026-09-09 03:00:00,강수없음,30,0,65,4,적설없음,,20,,-2.1,61,-1.2,0,2.6
61_129,2026-09-09 04:00:00,강수없음,20,0,65,3,적설없음,,20,,-2.2,58,-1.4,0,2.8
61_129,2026-09-09 05:00:00,강수없음,30,0,65,4,적설없음,,20,,-2.2,58,-1.4,0,2.8
61_129,2026-09-09 06:00:00,강수없음,30,0,65,4,적설없음,19.0,19,,-2,59,-1.2,0,2.5
61_129,2026-09-09 07:00:00,강수없음,30,0,65,4,적설없음,,19,,-2.4,63,-1.3,0,2.9
61_129,2026-09-09 08:00:00,강수없음,30,0,65,4,적설없음,,20,,-3.4,70,-1.2,0,3.8
61_129,2026-09-09 09:00:00,강수없음,20,0,60,3,적설없음,,21,,-4,70,-1.5,0,4.4
61_129,2026-09-09 10:00:00,강수없음,20,0,55,3,적설없음,,22,,-4.1,74,-1.2,0,4.4
61_129,2026-09-09 11:00:00,강수없음,20,0,55,3,적설없음,,23,,-4.1,74,-1.2,0,4.4
61_129,2026-09-09 12:00:00,강수없음,0,0,50,1,적설없음,,24,,-4.3,72,-1.4,0,4.7
61_129,2026-09-09 13:00:00,강수없음,20,0,50,3,적설없음,,25,,-4.5,73,-1.4,0,4.9
61_129,2026-09-09 14:00:00,강수없음,20,0,50,3,적설없음,,25,,-4.5,76,-1.1,0,4.8
61_129,2026-09-09 15:00:00,강수없음,20,0,45,3,적설없음,,26,26.0,-4.1,77,-0.9,0,4.4
61_129,2026-09-09 16:00:00,강수없음,0,0,50,1,적설없음,,25,,-4.1,86,-0.2,0,4.3
61_129,2026-09-09 17:00:00,강수없음,0,0,50,1,적설없음,,24,,-3.8,84,-0.4,0,4
61_129,2026-09-09 18:00:00,강수없음,0,0,55,1,적설없음,,23,,-3.1,83,-0.4,0,3.3
61_129,2026-09-09 19:00:00,강수없음,0,0,55,1,적설없음,,21,,-2.5,82,-0.3,0,2.7
61_129,2026-09-09 20:00:00,강수없음,0,0,55,1,적설없음,,20,,-1.9,67,-0.8,0,2.2
61_129,2026-09-09 21:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.7,60,-1,0,2.1
61_129,2026-09-09 22:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.3,51,-1.1,0,1.9
61_129,2026-09-09 23:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.9,45,-1,0,1.5
61_129,2026-09-10 00:00:00,강수없음,0,0,65,1,적설없음,,17,,-0.7,35,-1.2,0,1.5
61_129,2026-09-10 03:00:00,0,0,0,70,1,0,,17,,-0.8,42,-1,0,1.4
61_129,2026-09-10 06:00:00,0,0,0,70,1,0,15.0,16,,-0.8,42,-1,0,1.4
61_129,2026-09-10 09:00:00,0,0,0,70,1,0,,15,,-0.7,39,-1,0,1.4
61_129,2026-09-10 12:00:00,0,0,0,70,1,0,,15,,-0.7,39,-1,0,1.4
61_129,2026-09-10 15:00:00,0,20,0,75,3,0,,15,27.0,-0.6,45,-0.7,0,1.1
61_129,2026-09-10 18:00:00,0,0,0,75,1,0,,15,,-0.5,38,-0.8,0,1.1
61_130,2026-09-06 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,7.0,-1.6,0.0,1.7
61_130,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,12.0,-1.8,0.0,1.9
61_130,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,13.0,-2.1,0.0,2.2
61_130,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.6,21.0,-2.0,0.0,2.2
61_130,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.7,42.0,-2.0,0.0,2.8
61_130,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.5,52.0,-2.0,0.0,3.4
