grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
60_129,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,6,-0.8,0,0.9
60_129,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.1,18,-0.8,0,0.9
60_129,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,15.0,15,,-0.3,30,-0.6,0,0.8
60_129,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,16,,-0.2,34,-0.5,0,0.7
60_129,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,17,,-0.3,51,-0.3,0,0.6
60_129,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-0.2,53,-0.3,0,0.5
60_129,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.1,31,-0.4,0,0.5
60_129,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,24,,-0.1,27,-0.5,0,0.6
60_129,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-0.3,32,-0.7,0,0.9
60_129,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,27,,-0.5,45,-0.6,0,0.9
60_129,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.6,53,-0.6,0,1
60_129,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,29,29.0,-0.5,45,-0.6,0,0.9
60_129,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.6,53,-0.6,0,1
60_129,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.5,60,-0.4,0,0.8
60_129,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.9,80,-0.1,0,1.1
60_129,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.4,86,-0.1,0,1.6
60_129,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,21,,-1.6,81,-0.2,0,1.8
60_129,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.8,87,-0.1,0,2
60_129,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
60_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.5,97,0.2,0,1.7
60_129,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.5,97,0.2,0,1.7
60_129,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,99,0.2,0,1.8
60_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.6,96,0.1,0,1.8
60_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,96,0.1,0,1.8
60_129,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.4,94,0.1,0,1.6
60_129,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.3,98,0.2,0,1.5
60_129,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,16.0,16,,-1.3,90,0,0,1.4
60_129,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,16,,-1.2,94,0,0,1.4
60_129,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.4,94,0.1,0,1.6
60_129,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.4,101,0.3,0,1.6
60_129,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.2,102,0.2,0,1.4
60_129,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,23,,-1.1,99,0.2,0,1.3
60_129,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.9,105,0.2,0,1.1
60_129,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.9,100,0.1,0,1.1
60_129,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,105,0.2,0,1.1
60_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,-1,108,0.3,0,1.2
60_129,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,27,,-1,117,0.5,0,1.3
60_129,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,26,,-1,127,0.9,0,1.5
60_129,2026-09-22 18:00:00,강수없음,0,0,45,1,적설없음,,24,,-1.1,125,0.8,0,1.5
60_129,2026-09-22 19:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.8,117,0.4,0,1.1
60_129,2026-09-22 20:00:00,강수없음,0,0,55,1,적설없음,,21,,-1,90,0,0,1.1
60_129,2026-09-22 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.3,94,0.1,0,1.5
60_129,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.4,101,0.3,0,1.6
60_129,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.2,110,0.4,0,1.4
60_129,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.4,114,0.6,0,1.7
60_129,2026-09-23 01:00:00,0,0,0,75,1,0,,19,,-1.3,121,0.8,0,1.7
60_129,2026-09-23 02:00:00,0,0,0,80,1,0,,18,,-1.2,117,0.6,0,1.5
60_129,2026-09-23 03:00:00,0,0,0,80,1,0,,17,,-1.2,120,0.8,0,1.6
60_129,2026-09-23 04:00:00,0,0,0,80,1,0,,17,,-1.2,110,0.4,0,1.4
60_129,2026-09-23 05:00:00,0,0,0,85,1,0,,16,,-1.1,107,0.3,0,1.3
60_129,2026-09-23 06:00:00,0,0,0,85,1,0,16.0,16,,-1,104,0.2,0,1.2
60_129,2026-09-23 07:00:00,0,0,0,85,1,0,,16,,-0.9,105,0.2,0,1.1
60_129,2026-09-23 08:00:00,0,0,0,75,1,0,,17,,-1,122,0.6,0,1.3
60_129,2026-09-23 09:00:00,0,0,0,70,1,0,,20,,-0.8,135,0.9,0,1.4
60_129,2026-09-23 10:00:00,0,0,0,60,1,0,,22,,-0.3,153,0.9,0,1.1
60_129,2026-09-23 11:00:00,0,0,0,55,1,0,,23,,0,180,0.9,0,0.9
60_129,2026-09-23 12:00:00,0,0,0,50,1,0,,25,,0.6,218,0.8,0,1.1
60_129,2026-09-23 13:00:00,0,0,0,45,1,0,,26,,1.3,243,0.6,0,1.5
60_129,2026-09-23 14:00:00,0,0,0,40,1,0,,27,,1.9,259,0.3,0,2
60_129,2026-09-23 15:00:00,0,0,0,40,1,0,,27,27.0,2.4,263,0.3,0,2.5
60_129,2026-09-23 16:00:00,0,0,0,45,1,0,,27,,2.5,263,0.3,0,2.6
60_129,2026-09-23 17:00:00,0,0,0,50,1,0,,26,,2.6,268,0,0,2.7
60_129,2026-09-23 18:00:00,0,0,0,55,1,0,,24,,2.5,270,0,0,2.5
60_129,2026-09-23 19:00:00,0,0,0,65,1,0,,22,,2.2,270,0,0,2.2
60_129,2026-09-23 20:00:00,0,0,0,75,1,0,,21,,1.7,276,-0.1,0,1.8
60_129,2026-09-23 21:00:00,0,0,0,80,1,0,,20,,1.5,281,-0.3,0,1.6
60_129,2026-09-23 22:00:00,0,0,0,85,1,0,,19,,1.3,286,-0.3,0,1.4
60_129,2026-09-23 23:00:00,0,0,0,90,1,0,,19,,1.1,297,-0.5,0,1.3
60_129,2026-09-24 00:00:00,0,0,0,90,1,0,,18,,0.8,299,-0.4,0,1
60_130,2026-09-19 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
60_130,2026-09-19 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
60_130,2026-09-19 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,87.0,0.0,0.0,1.9
60_130,2026-09-19 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,75.0,-0.4,0.0,1.9
60_130,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.7,70.0,-0.6,0.0,2.0
60_130,2026-09-19 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.9,74.0,-0.5,0.0,2.1
60_130,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.2,78.0,-0.4,0.0,2.4
60_130,2026-09-19 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.5,80.0,-0.4,0.0,2.7
60_130,2026-09-19 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.0,72.0,-0.7,0.0,2.3
60_130,2026-09-19 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.6,74.0,-0.4,0.0,1.8
60_130,2026-09-19 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.3,79.0,-0.2,0.0,1.5
60_130,2026-09-20 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,81.0,-0.1,0.0,1.2
60_130,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.7,77.0,-0.2,0.0,0.9
60_130,2026-09-20 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.4,56.0,-0.3,0.0,0.7
60_130,2026-09-20 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.2,37.0,-0.3,0.0,0.5
60_130,2026-09-20 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,16.0,,0.0,27.0,-0.3,0.0,0.4
60_130,2026-09-20 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,0.0,27.0,-0.3,0.0,0.4
60_130,2026-09-20 06:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,15.0,,-0.9,61.0,-0.5,0.0,1.2
60_130,2026-09-20 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,15.0,,-0.8,59.0,-0.5,0.0,1.1
60_130,2026-09-20 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.3,68.0,-0.5,0.0,1.6
60_130,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
60_130,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.4,22.0,-1.4,0.0,1.6
60_130,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,0.0,3.0,-1.9,0.0,2.0
60_130,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,0.0,-2.2,0.0,2.2
60_130,2026-09-20 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.2,353.0,-2.3,0.0,2.4
60_130,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
60_130,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.3,352.0,-2.1,0.0,2.2
60_130,2026-09-20 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
60_130,2026-09-20 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.6,339.0,-1.7,0.0,1.9
60_130,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,24,,1,315,-1,0,1.5
60_130,2026-09-20 19:00:00,강수없음,0,0,65,1,적설없음,,22,,1.1,313,-1,0,1.6
60_130,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,1.1,321,-1.4,0,1.9
60_130,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,20,,0.9,332,-1.8,0,2.1
60_130,2026-09-20 22:00:00,강수없음,0,0,65,1,적설없음,,20,,0.7,337,-1.8,0,2
60_130,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,19,,0.5,342,-1.8,0,1.9
60_130,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,18,,0.2,348,-1.3,0,1.4
60_130,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,18,,0,355,-1,0,1.1
60_130,2026-09-21 02:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-1.1,0,1.1
60_130,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,17,,0,6,-0.9,0,1
60_130,2026-09-21 04:00:00,강수없음,0,0,90,1,적설없음,,16,,0,11,-0.9,0,1
60_130,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.1,18,-0.8,0,0.9
60_130,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,15.0,15,,-0.3,30,-0.6,0,0.8
60_130,2026-09-21 07:00:00,강수없음,20,0,85,3,적설없음,,15,,-0.2,34,-0.5,0,0.7
60_130,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.3,51,-0.3,0,0.6
60_130,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,20,,-0.2,53,-0.3,0,0.5
60_130,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,22,,0,27,-0.3,0,0.4
60_130,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,24,,0,14,-0.3,0,0.4
60_130,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-0.3,36,-0.6,0,0.8
60_130,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.5,49,-0.5,0,0.9
60_130,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.5,54,-0.4,0,0.8
60_130,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,29,29.0,-0.5,49,-0.5,0,0.9
60_130,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.5,54,-0.4,0,0.8
60_130,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,27,,-0.4,63,-0.2,0,0.6
60_130,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.8,79,-0.1,0,1
60_130,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.2,82,-0.1,0,1.4
60_130,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.6,84,-0.1,0,1.8
60_130,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,20,,-1.9,90,0,0,2
60_130,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.7,93,0,0,1.9
60_130,2026-09-21 23:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.5,97,0.2,0,1.7
60_130,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,18,,-1.4,97,0.1,0,1.6
60_130,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.4,104,0.3,0,1.6
60_130,2026-09-22 02:00:00,강수없음,0,0,75,1,적설없음,,17,,-1.4,101,0.3,0,1.6
60_130,2026-09-22 03:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.4,97,0.1,0,1.6
60_130,2026-09-22 04:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.3,98,0.2,0,1.5
60_130,2026-09-22 05:00:00,강수없음,0,0,85,1,적설없음,,16,,-1.3,101,0.2,0,1.5
60_130,2026-09-22 06:00:00,강수없음,0,0,90,1,적설없음,16.0,16,,-1.1,99,0.2,0,1.3
60_130,2026-09-22 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-1,95,0.1,0,1.2
60_130,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.3,98,0.2,0,1.5
60_130,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.3,105,0.3,0,1.5
60_130,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.2,106,0.3,0,1.4
60_130,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.9,114,0.4,0,1.2
60_130,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.8,112,0.3,0,1
60_130,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.8,107,0.2,0,1
60_130,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,114,0.3,0,0.9
60_130,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,-0.8,112,0.3,0,1
60_130,2026-09-22 16:00:00,강수없음,0,0,45,1,적설없음,,27,,-0.8,121,0.5,0,1.1
60_130,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.9,126,0.7,0,1.3
60_130,2026-09-22 18:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.8,129,0.7,0,1.2
60_130,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.6,117,0.3,0,0.8
60_130,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,20,,-1,90,0,0,1.1
60_130,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.4,97,0.1,0,1.6
60_130,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.4,104,0.3,0,1.6
60_130,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,112,0.5,0,1.6
60_130,2026-09-23 00:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.4,119,0.8,0,1.8
60_130,2026-09-23 01:00:00,0,0,0,75,1,0,,18,,-1.3,124,1,0,1.8
60_130,2026-09-23 02:00:00,0,0,0,80,1,0,,17,,-1.2,120,0.8,0,1.6
60_130,2026-09-23 03:00:00,0,0,0,85,1,0,,17,,-1.1,122,0.7,0,1.5
60_130,2026-09-23 04:00:00,0,0,0,85,1,0,,16,,-1.1,115,0.5,0,1.4
60_130,2026-09-23 05:00:00,0,0,0,85,1,0,,16,,-0.9,114,0.4,0,1.2
60_130,2026-09-23 06:00:00,0,0,0,85,1,0,16.0,16,,-0.9,110,0.3,0,1.1
60_130,2026-09-23 07:00:00,0,0,0,85,1,0,,16,,-1,108,0.3,0,1.2
60_130,2026-09-23 08:00:00,0,0,0,75,1,0,,18,,-0.9,126,0.7,0,1.3
60_130,2026-09-23 09:00:00,0,0,0,65,1,0,,20,,-0.8,138,1,0,1.4
60_130,2026-09-23 10:00:00,0,0,0,60,1,0,,21,,-0.2,160,1,0,1.1
60_130,2026-09-23 11:00:00,0,0,0,55,1,0,,23,,0,185,1,0,1.1
60_130,2026-09-23 12:00:00,0,0,0,50,1,0,,24,,0.8,222,0.8,0,1.2
60_130,2026-09-23 13:00:00,0,0,0,45,1,0,,26,,1.5,242,0.7,0,1.7
60_130,2026-09-23 14:00:00,0,0,0,40,1,0,,27,,1.9,256,0.4,0,2
60_130,2026-09-23 15:00:00,0,0,0,40,1,0,,27,27.0,2.5,266,0.1,0,2.6
60_130,2026-09-23 16:00:00,0,0,0,45,1,0,,27,,2.5,263,0.3,0,2.6
60_130,2026-09-23 17:00:00,0,0,0,50,1,0,,25,,2.5,268,0,0,2.6
60_130,2026-09-23 18:00:00,0,0,0,55,1,0,,23,,2.4,270,0,0,2.4
60_130,2026-09-23 19:00:00,0,0,0,65,1,0,,21,,2.2,270,0,0,2.2
60_130,2026-09-23 20:00:00,0,0,0,75,1,0,,20,,1.8,273,0,0,1.9
60_130,2026-09-23 21:00:00,0,0,0,80,1,0,,19,,1.5,277,-0.1,0,1.6
60_130,2026-09-23 22:00:00,0,0,0,85,1,0,,18,,1.3,282,-0.2,0,1.4
60_130,2026-09-23 23:00:00,0,0,0,90,1,0,,18,,1,294,-0.4,0,1.2
60_130,2026-09-24 00:00:00,0,0,0,90,1,0,,18,,0.8,304,-0.5,0,1
61_129,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
61_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,75.0,-0.4,0.0,1.9
61_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.4,79.0,-0.3,0.0,1.6
61_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,76.0,-0.3,0.0,1.6
61_129,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,60.0,-1.0,0.0,2.1
61_129,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,80.0,-0.3,0.0,2.2
61_129,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.1,80.0,-0.3,0.0,2.3
61_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.4,77.0,-0.5,0.0,2.6
61_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.1,80.0,-0.3,0.0,2.3
61_129,2026-09-19 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.6,77.0,-0.4,0.0,1.8
61_129,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.2,78.0,-0.2,0.0,1.4
61_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.9,90.0,0.0,0.0,1.0
61_129,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.5,82.0,0.0,0.0,0.7
61_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.3,59.0,-0.2,0.0,0.5
61_129,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,45.0,-0.1,0.0,0.2
61_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
61_129,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,18.0,-0.2,0.0,0.3
61_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,54.0,-0.7,0.0,1.3
61_129,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
61_129,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
61_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
61_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.8,36.0,-1.3,0.0,1.7
61_129,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.1,6.0,-1.9,0.0,2.0
61_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,3.0,-1.8,0.0,1.9
61_129,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.0,0.0,-2.2,0.0,2.2
61_129,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.1,357.0,-2.0,0.0,2.1
61_129,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,349.0,-1.9,0.0,2.0
61_129,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,349.0,-1.9,0.0,2.0
61_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.6,342.0,-2.0,0.0,2.2
61_129,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,26,,1.1,317,-1.2,0,1.7
61_129,2026-09-20 19:00:00,강수없음,0,0,55,1,적설없음,,24,,1.1,313,-1,0,1.6
61_129,2026-09-20 20:00:00,강수없음,0,0,60,1,적설없음,,23,,1.4,313,-1.3,0,2
61_129,2026-09-20 21:00:00,강수없음,0,0,60,1,적설없음,,22,,1,327,-1.6,0,2
61_129,2026-09-20 22:00:00,강수없음,0,0,60,1,적설없음,,21,,0.9,333,-1.7,0,2
61_129,2026-09-20 23:00:00,강수없음,0,0,65,1,적설없음,,20,,0.6,336,-1.5,0,1.7
61_129,2026-09-21 00:00:00,강수없음,0,0,70,1,적설없음,,20,,0.3,340,-1,0,1.1
61_129,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,0.1,349,-0.9,0,1
61_129,2026-09-21 02:00:00,강수없음,0,0,75,1,적설없음,,18,,0,0,-1,0,1
61_129,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-0.8,0,0.8
61_129,2026-09-21 04:00:00,강수없음,0,0,80,1,적설없음,,17,,0,6,-0.8,0,0.9
61_129,2026-09-21 05:00:00,강수없음,20,0,80,3,적설없음,,17,,0,14,-0.7,0,0.8
61_129,2026-09-21 06:00:00,강수없음,20,0,80,3,적설없음,16.0,17,,-0.1,31,-0.4,0,0.5
61_129,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,17,,-0.1,31,-0.4,0,0.5
61_129,2026-09-21 08:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.2,37,-0.3,0,0.5
61_129,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.2,63,-0.1,0,0.4
61_129,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.2,37,-0.3,0,0.5
61_129,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,-0.2,34,-0.5,0,0.7
61_129,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.3,36,-0.6,0,0.8
61_129,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,28,,-0.5,45,-0.6,0,0.9
61_129,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,29,,-0.4,45,-0.5,0,0.8
61_129,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,30,30.0,-0.6,53,-0.6,0,1
61_129,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,30,,-0.6,58,-0.4,0,0.9
61_129,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.6,76,-0.1,0,0.8
61_129,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,26,,-1,90,0,0,1.1
61_129,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,24,,-1.5,90,0,0,1.6
61_129,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.5,83,-0.2,0,1.7
61_129,2026-09-21 21:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.7,90,0,0,1.8
61_129,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.4,94,0.1,0,1.6
61_129,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.2,98,0.1,0,1.4
61_129,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.1,107,0.3,0,1.3
61_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.2,102,0.2,0,1.4
61_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,101,0.2,0,1.5
61_129,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.2,102,0.2,0,1.4
